sentence_id,base_form_id,word_index
4071d0e2ba1a,80d580f124433ef0,2
2c7b62feba73,d033a33c02cb353a,2
cd00bdc812e8,c8733106580405f8,2
dcd811095b34,e3c0e881e14911bf,5
29822c6f46ef,046ed93ac26574e0,3
7901c18da5bd,86c720d8caa6e0fc,3
75aa0f852989,450db9ec6731e728,2
75aa0f852989,450db9ec6731e728,3
c34764410777,8a034a6aae121d76,1
f6466ae7ad4c,c7f93ea668743198,2
238c29cc2099,2c34f0daa6698c24,1
202ae48cb72c,205e89f03849cb0f,5
0973e97a155e,78704af7a6d92c26,2
3ec13669cf96,84ce92929a1ab2aa,2
6f1393ab9292,dcdaec9a65eef8be,2
ea9d71ea6d8c,892c9234ef32cbf3,0
a6fb49810fdf,f59bb1f6dbc84605,0
7c0510fad04c,431d5d8127c6275c,1
8694385684f5,268f20784f8aa478,0
432760f43660,f7dde47841d3bd30,4
bfefd61ea3a7,b870ad9fbc4f75c8,1
c149d7ebbf76,01ca66ab102603c7,0
45a14767dbb5,6a0d24d288fa5d43,2
20a9e4067433,43e20630da0e0c99,2
4bf79bb2f422,50aafe9c9949139a,2
5f81049314a0,effc06d285f22f79,3
cf5cafadd118,b0cefb0b2dba66b7,4
8559db8287ad,ffbf68cfb0aabe02,0
267dd927bb06,46fce6cf8664012b,2
9d78068e1c5b,369dd7b66cacbc72,0
9d78068e1c5b,369dd7b66cacbc72,2
ca4daec20271,3be08d86a13a69c2,3
70eb16c363ba,d9933c6ae00f5d32,3
70eb16c363ba,d9933c6ae00f5d32,7
6e83bcffc9de,33f8d3d1d15642fd,3
eabbd8a15584,74c3e65ad795fdc8,4
7e8e3cd04d37,db6cea154ffe22b2,3
c7c7f5ddac51,46d36ef930abdd36,1
3824a93754a2,fbdb97646ad6b8e1,1
c19f5031f0d8,1fe30cb84d98f752,3
e4ff4d426719,2524951ef15668df,6
9f82f5f0e208,58aed0170e2c677e,1
6db6b0133796,de1736f7a66b7a42,0
d601987d9bbf,194d092b4ea46960,0
7c7f47e07665,8368f1fd4de64fb8,0
9ed1939cc760,1a47e527e9d78ed0,2
acd8be71dba8,747e53e9de6ed713,2
c52041ce5170,df5d92330b500f56,1
fa7960ee867d,4f028e4aac07202e,7
e0a4545d5f48,03089f21ea993296,0
81bf4426d4dc,7ff4cc88351cd966,6
ac7a2a7452e1,79e06ef06f1a435c,3
4948447bcbb1,8b010800da1af205,1
bf7cfc03d4a0,cc499f1732678882,4
0cccdaa15df8,8a7a86e6717e43e9,0
524f46bdae36,1b9e9b8862959f76,1
63a293ff84bf,2fbbc2fbb2112a37,1
aee9f1726bfb,8105250e3c583c0d,0
3a30c98c056c,ae62edde24a8aa2e,2
29b93276c7f2,dd6dd98df18acd7f,0
f3871a1c16d4,15500f0b673e52e7,0
b6b831e2ab8a,8bd92ec70b156b61,0
1948588b9cf0,1a73d4ab0b7d1f81,4
e75b184286a5,081b6581601143ab,4
96932237e613,51369034d551fb56,3
ef69bf467ad7,071e9ef830ec5000,3
4b39e01d833a,051e3842c3b86122,1
ed507d4f9200,f4b206aa85b7ac7f,1
e09e32a81d76,a9b90f1194a09cb2,3
63558f60757a,a6c5269d0d865a29,3
038b229098e7,14e3db3fdd6aba6c,2
379b9939b61f,f0fc857b68114900,0
2cc3ad1119ce,4f3f6e291458fe3e,0
2cc3ad1119ce,4f3f6e291458fe3e,1
7a825b2dffc4,faae615c0db0b9b2,2
e9286f6e5cda,35e279e2e0432fe4,0
abf24cb6b54a,b712bb05099822d8,3
e4aeeb168c28,df8d8a89a3167653,0
a95341732461,4a7de61d68d68489,1
3f0a601ad15f,e461b40e65f44e43,5
3b2b87a878c4,19e923d63c6f23a8,1
3643075671a6,80b4f0cae37b3dc6,1
16008df452d1,f345ec3c6182fedd,0
d87ebfbb317f,789e832bb919efd8,0
24d45fe5ec4d,54249692ffe74985,0
19fc19fd8de8,3892b3d099323b85,2
7e8bafbc72af,e91dcc5a11095ec1,1
f1f9107561a6,8838ea1c607be1c8,2
56f0dfbabf5a,573e1c9f70a4aae3,1
dc8f9f1612ca,c96d99e388cba276,6
94652edb85a1,e6a8286e29b0cae4,4
7766c9c573da,ce724b1392e15629,2
7d8732c0b8a6,98fc714c6fd2ae29,0
10a573372592,889259edb8b08911,1
d4600140da5b,b80318eb3d88a4e4,1
435b30b98e26,459b0a9a6f39fc67,3
be20673ef221,20989d8515334430,2
d9a3d0a600fe,9aaf1106d7d47ed9,10
0fb541111255,4e75c5abb9dc641d,0
223d76d5cc41,c6164c5fa1e0d935,3
cf13aa5d8b62,525ad371b1f8e22c,0
ecac80e2fd76,9ef3d22c22c6f5b6,2
632a556f91a6,43df18057172a0bd,2
1db96a8d584f,0d0561b42005455b,2
16c167baa473,beda1d585e044979,3
b900438e9f53,4d9d6adee102a7c4,3
6dcdac449190,f0a0d09a6fd8d2f5,1
1d1ce0c276f7,7c09d5b98e9fc1c8,4
6522431f5822,8aae008a3de13bcb,0
e54232a127c3,c398fa146df2183f,1
23230960ac1c,667220fa5f441ee4,8
0f3d5011d38e,268de61ab537ab6e,1
c4c042c2281d,bb080373c2b020bb,2
32b07ec8a22b,22e988f7460fcf9f,1
ca25547bb5bd,393cf40bfe272a49,2
ca25547bb5bd,393cf40bfe272a49,3
56006eca3780,f6ee223a4c97fc67,3
5057c21ba801,99ce93953dfe34cf,0
a24775d05da5,4c788ae2438548eb,2
d78971496cd6,5b2c3447d9fdd02e,1
b534771f8e28,0d80893f889c19b4,2
b4fece79796f,cea31a3e77fbae75,1
2324e3e83acd,35944ffa10e32b90,3
5055141d975b,7dfbede740f4cc28,0
67d5d4c883bd,c69c4cf79104cfeb,2
0d067b49f034,c16a831c6f5486d1,1
39947fbf0696,1994410f2f99a582,3
05b7d7ab51cb,cda8937e96def606,0
cc9dc15e2524,a30804e70a96b569,6
cc9dc15e2524,a30804e70a96b569,7
cc9dc15e2524,a30804e70a96b569,8
d7f12e88c0bb,825da29036c6f905,0
f841c9d4e54a,9c53d5cd56699eaa,2
d248a81677eb,14695385d0c1d96e,0
34f94601c623,84913ef717d5436f,2
b0b23b552827,fa433736ac596a0f,0
10bb0ceb8dd9,979c15519e14b7dd,4
54db81f86493,0b2b12ee9220402b,0
f00b8dc36542,b52279c10f1399eb,2
68ab085515ee,528ab31b4219c256,7
c61ecf1f520b,50bf328674e5b53d,2
9ce46c667fd7,73aa4355140bcb2c,0
d115e8a74e64,60411c9c40c599cf,1
e9d9070dfe17,2e21bd3435cab93c,5
a6adf1489d5d,949e9835e86ac9ad,0
f1c28eb97e89,4b29168d651e875e,1
4d076055fc4b,f372795d2300b355,3
e871d24944a7,470b250af5be7d26,2
5cf3cdd6d9e0,3b2f00e433597efd,2
ffdc0f4a1846,be00e18607b59701,4
b303629e6348,8fa369642887597d,1
c00ad9dc94bb,f890b7958516611c,0
c00ad9dc94bb,f890b7958516611c,1
3c3cd3e7d290,2bd0a39c941e81a6,1
9a25cd192071,e47b8fe33b6b33e8,1
a78717694d6b,02f56feba842417c,2
e51892c6a80b,82f00cb803218c4e,0
9b95d25d3fde,ab51c3775ee9a8e0,2
631c8be4765a,15fede791aa9fded,3
b428aecbf595,8fde31fac5ec5d38,0
bce0dd78576e,2045ceb249b56ec1,0
4022dfb51622,33d1f06ceebcc22f,0
f622ed287054,81e9c067ff29421b,0
a6b02d1d1b9b,167f9170eeb866e7,5
a6b02d1d1b9b,167f9170eeb866e7,11
ce018700a03a,d92c1462cb4a0299,3
e236ab4e95e1,f5b7197943f1e6d8,3
874db38b2174,39f90ee3bf985952,3
65c80b7017b1,01d73a8491812b1e,0
65c80b7017b1,01d73a8491812b1e,1
2b706579120a,5641bb4e3f11bdc4,4
4d4fc0f71465,b30805fa52322653,3
dad842c30f0b,fcbd34a1d83c322c,1
9951f32dfdd1,694b311f3a323754,4
9951f32dfdd1,694b311f3a323754,11
d70d61ef0b67,3dc41bc04c1006ef,1
c1563bd96b21,25cc1d92ccc9b4e4,2
1324b6331ef7,858ced4909da94ed,2
d2ecc66b6445,40f6f8150e0fa0b2,2
1bdb825f79d5,ce5fcbcd2d55ba09,1
0549ba564c6b,f5750a6877c742af,2
24e9fdf2beb4,0d4e197f07f81015,0
9ae39242f715,7699ab3f45fc7b05,2
e4df0d35bb9a,4705fcf746893e93,4
f49ad662ff43,7c5b047d1bad0042,1
11a55a2837d0,a7150a3f30377e03,1
4787349e1a02,681b60e8f399ee5d,0
fffe97a184e5,d1dcd6fbc8921ecd,1
92f9a0a0457f,e06d026fe0f8eaea,2
16b60ff1df6a,4ad8240bd0bfed12,2
e60aa3a5ced7,e986074b72164e66,1
fa27e17a80b2,70dd58ca41ffe6c1,1
009b2aa0d924,597f4fcce5005fa1,1
2c4b22a267f2,66e8114e65921f53,0
490a36e08a72,e23c6ff32d0c328d,0
c5ce79d6d7d9,6158080329c088fd,3
01cb6c2f3ee8,fe11b2b82da4cf61,2
7b8b8af1fe55,06ee0614f2e5a4e7,2
0c887fe7825d,035417020fd97ee6,1
23cd32566d73,a91d8879590136a4,2
3c870fc352dc,8caf67e21e610bc4,3
7a060c075bf6,5b2c3447d9fdd02e,1
385fb6d904bf,a9c0b7f2d4ae5058,3
e12979ff4d36,d48e2c458f77c1dc,0
50bdcac032f0,8000aa7c8c2515bb,0
50bdcac032f0,8000aa7c8c2515bb,1
ff7b17e98ccc,e6a910e1b91720e6,0
4b3e2abaeb5e,97285d21932c7c97,2
172f9cfd51af,492b97a42071538e,3
19891123e4db,c42b7fae6ae150bf,0
19891123e4db,c42b7fae6ae150bf,1
3c95afd86cf4,f5e756b4fdfd35dd,0
efae32570aae,6ccc90ae466893e5,0
393dff6ead9c,d5cdbd65a6a30329,5
34e59b5ae2f6,f9ffaa0e66f62e15,2
39fec2032348,a439ffebed9f64db,2
b2005edd4020,62f41bcdb2b7fa30,3
0e28e176f9d2,0d77f1f7b0138586,0
6be401aa143d,85db14b6b7f00b8b,2
860215cf5f4e,5c1b6bf334a8499b,2
7482bc1524e3,a046292634fd6882,2
9e676c8582c8,45e12cdde565e3e6,3
13c1ada2051f,8b89fb637f06792e,5
62811033cdb5,6772710d14600c3c,13
ab425c6fd382,24c563edf97378be,1
fae1a3d03d28,9f8e3c3a313be9f9,1
d96d6fd55ce8,e5b848323c8f44ad,0
2ff7442e9bf7,d9a01ed14d4296af,4
df92b8526d2b,41266b7e36c2ecd7,1
6f97116c4b68,1fbd70ec2bce9368,0
547f27534710,bd6fd069cf2db1da,2
bf287a699af1,d11ab5dacaf1b943,3
9d951723d25d,c518ecb6974518b0,0
21436bef3e45,0a8f5d14b4429827,2
15d63cd2e4b8,1b465fc7b3842205,2
48c46214921c,987029c8e34cbbf3,2
d4c5151b4ee0,f0ad5b6b09806db1,2
7a78466e3d42,447bf4ff5d83c76c,5
6c72e6eff461,52826352d34a3127,2
0fccb947dca7,ad38cb8fad5fefb2,2
bfa9cc6da065,6ba74acd28c3a6b5,3
3f09dbf17c9c,6ab9d2912955a569,1
b197adc7311e,bb5d72529b002ce7,1
047d6c315ca7,9654da4060dc5530,1
794acdaf1c5c,e9cd70006ea9743d,1
dc06e1566a66,ea180509747f7732,2
babe296c1d55,89abb71e57b59c11,2
85d60ed0a819,83a2b641ae919d80,3
2a2494efa3c1,0602ce6a605adf0f,1
6d9d03a8e102,8520625ca8119e89,0
989c69dc9d11,0758b352888b0c11,0
2200a1eda3ba,0940c7725df4db4c,2
09f2049a36ad,da7e4dda744d1dac,0
a003e9f5637a,e6ede6d390c9d1e2,2
a2032d6a5ff9,7e6b588c68ccd99d,2
71a8af429561,d905f2861f1764a0,2
67a0eea67754,e57f1607902dc9ba,1
64ec29f49b49,5a5f56eae73bad29,3
7b3a6b29ce23,96479fc65cdfa6d9,3
e08c535caf81,b6c17b9f91667373,0
75780f780be7,d015fc3956058a60,1
c11ab0f13006,bae90becfe854e26,1
820199eb779d,aaadb009e840ecff,1
00e2ca0e4406,200861e2ebecc6a7,2
3c874ee89995,d7754553172b6d91,0
690b87b830ee,c2ffaf7ab0a1a533,1
d6553795a3a2,e59acded0a06a415,3
9871e2291faf,3800843220a9a51b,1
01980553c3cd,f24b6d0a587dcf46,4
617fff2b69c5,2793343c9a2bd5b1,0
bdebd8ad70be,b85943ab8060c97e,4
7e64c5ae4d5a,55b19ff8383e3863,1
fbf7f7c590ff,e0692aaf6aabb2d1,0
9cd882ea3dfe,62ab6576d948b6e2,1
afd7d22ee93f,420d7bd70c25fd3c,0
3f07b1bc14bf,a315955ec891de56,0
fbad7160b558,a29cc303c53c6463,0
af4911cbf3e2,ed28f3d49154ef7f,2
166cb9e3e515,85589ea48685dc50,2
dc4021172053,fc7f730e02d6a302,3
c23bfa39ba1e,386366232935926e,0
e0a0ec7b360b,e78850333c95ca7f,2
e0a0ec7b360b,e78850333c95ca7f,3
4a10d2108fd7,6c08cbb254919b4f,3
34647b316f8f,ecc42f87b0756ead,3
ba769ad78b49,c637bbc6f76d31e5,4
9b64d1647501,825eab18465695f7,1
634730ce40b6,b63dcd9e309df2cc,2
12e59cf7b104,34a1fcdbcf223edc,3
a8e16b1d95c6,6e036f66304e6533,0
730d9e35e1ec,75bab2dc1f65b758,0
5285de76ffd2,c0094ff58de91625,2
10422cf82237,1cec42d3e6f8f6d7,2
e6932ba8242e,60f447367c3d215d,2
bfab5e25ea17,2e18c8d8ce56a099,0
8083390aab30,651896822f295f67,1
b1e8bd1a4d35,670cbc639d401bd3,0
6483c35ccc11,1019614cde57bbed,0
7f0a4b8a1f28,37d454170329957b,4
1976db797f7e,c251fe0880e8bf14,2
46d7199336b0,ce59be9b3a1545a0,3
8d540f4f1d41,4b25009e1d868529,1
df120bd4cfad,eeca3dc45019a57c,1
dc7aefa8638c,d55d64c437be867c,1
df83bce07c4d,5757aa3d954dfdb8,0
02d2da5c7e37,2887f172b43bf909,1
366dcac29602,4080c94a6f958e15,3
e2186bd0444d,043cc5c8f8198590,1
f7d7839b9b87,0c58120d957ae280,2
be7a1b1bdd1d,4c2649210ec5c1d6,3
18f0d9281d58,4c3b4e7079a24667,1
bc630228fdea,5016029ec62d9727,0
bc630228fdea,5016029ec62d9727,4
3838c8b2dc07,28a270ddc1b6e0a9,4
0e71aa6dbeb5,5b25999bba9d9924,6
031cbc0a1b28,5c3941cc231f0430,2
7a23c42815bf,f1b7334a89d57f7c,4
188b1b656f2e,091b4204c98a1b1a,2
7db8d030c73a,d9fd63a87545dcaa,3
6c837c4370e7,8211057cf550ef41,0
3a58d65b9093,c012c9ca23f800c9,1
bff1f80467fd,b299252fb51cd5e6,0
e8e6a1e4bebf,329badcee40640ed,4
d950ee8c082f,7afa215ae8571d96,0
5776acff9b62,889ab2ae0dde0b12,0
5776acff9b62,889ab2ae0dde0b12,1
4c320695bff7,a6c35f722c08f8c8,3
4c320695bff7,a6c35f722c08f8c8,7
082c733b6007,c72a85585897dc23,1
d22b36c54a3f,b4cdb955b44a5184,2
a3e6ba96cab5,ce50c9bf9bd5d44d,2
b749d70023e9,5602141f079e4b0f,2
9e2c7a985d8f,dc8a4ed216342c7b,5
cdd3719a4200,c5c2328736516173,3
dc2f58eaa9bc,d4460a80ca8964c9,4
95a8cebb4099,16f6cab18513e6c8,2
f66625491b11,137c4e767f5a96ba,3
af25ded896c2,84fa0b072fab9808,9
13cf0c0586ab,e762d3fe17e8f138,1
15386cd2787b,125dad292a788344,1
8ae5720c8207,22b0288ae8e83530,0
563cc2928d44,1f320eb6748628e9,8
2b68ef6504de,5abf2ae8810b33f8,0
5fa511cd936d,e5b8c00ece1f5b99,1
f7a9d778a5b3,91482298d685adf0,0
972c389c9d42,8a98f62b77a9a3de,3
a69e29a8b15c,3c8715822f1b8ef5,3
6b4c26411a06,93a8e78d8bd5d417,3
6b4c26411a06,93a8e78d8bd5d417,4
037b0e31c705,6a9a44104dcb0449,2
23285d31b14a,b0addfe89d894f7d,0
a46e2a42ed86,aa0a2a01f8a7d779,3
28ef3f25419b,b36da9a6f9c09f4a,3
1e049c625ef0,c7fe14149e67e02a,0
bcc10607bec5,0e65e797db6bb930,0
27fbe66ef0b0,db73bac5f29b01e4,2
a9254a00ec0d,4b200d6af9e6374c,0
0186ec41afd0,a78d10e3aed5b85a,3
086a7b7c3e9c,444df804f91abe6d,2
cce87d4b5389,5ff5cb8cbca3b6b8,0
cefc4997d895,7dc4ba22f8284e03,0
6077d9f088e2,703b5929c3b615bc,3
f3799e786521,7cc6b25cc7f3a478,2
e3987581aeac,6f0391409f83ad59,3
089d2c64fbd0,2ad747afc02dc0e7,0
78a6050a6c0b,214f6cf50694ed76,0
78a6050a6c0b,214f6cf50694ed76,3
c8280cb22984,138ccb65eebd690c,3
c6fca01082f5,0acdb1e2a68d0da3,0
60261be9b9ca,50cdfe43a6d27519,0
9f8095c44c9e,cd03ea53933c7686,0
a95da5db4731,a5adc2c3ec36d96b,3
2b0ba370d7c3,9df452ca92eb12d1,0
edd43873a60c,ca72e7bf5af9c12b,0
f2dffcd1ecea,a2c9f1ecc819bb9d,3
93445d867171,264c168be6960782,5
307b27f158ae,58da61f6db521a0f,0
e3315951867a,6c990992fda2c8e6,0
20b9094b50ab,eb89b09ef3c7d8b2,0
71ca48757a56,1a57d1e3edef567e,3
59c1b7268321,c42485ac40c578ff,2
59c1b7268321,c42485ac40c578ff,3
a856a3dd7d40,6d285a65319404e3,1
da197521f409,9aab42e1082e79f3,2
58cfc8ea808d,7edf59efd929b507,3
b9e8480698af,8d3d895b277018c9,3
e393ee7849b8,2f798353a5fea7a5,5
5b38af2c63c2,e4ca4399df0136a4,3
fba896c9c1c4,a414bde403a6f06b,3
1643ede3a6f0,c23f947b17bb66c5,2
4b0efb88af40,9f2491f3e4c17a82,2
53cdf58ecaaf,361ae3afdfa72caa,2
2ba5a284b2de,0c3d2265a4d152d0,2
26de12ca133b,9087789f1f8ef164,0
2c2a5d94ad90,466c80363631b3e9,3
5f0928904f0f,7ca42e081a4543f1,0
5feb46fc3f50,c184e3e0c33aecf5,0
c30573067e27,f341558ea70ca733,0
30b5ee0b2030,4da3a7d87ab17bfa,2
694d441ca414,24c8bb714ca10fce,0
ff63af64e6ab,81aa93c0190af0a1,1
945607cb1fe3,9f4b06fae8ee40ba,0
38b541c0bc0d,60dfe59c0398e826,0
75af6240ffb1,ac5d9aa5686e73f3,2
2cfff9b2d586,48769dcb1b999538,2
246793cc293c,65bcc894df1be4d7,2
47beddd0adb7,9edb1644c290a2b4,2
2b3500de1214,6fcb0f71ab854c76,0
2d3440c1673d,df014bb5d2a0b6c0,1
3543bd881ee0,10493450940a1a67,2
3bf1307cce6a,311ca676298e1da6,2
3bf1307cce6a,311ca676298e1da6,8
41715b923a90,a7fe193e0b2c4406,0
88a2b7521826,2dbb0ed7c5b6c54a,2
8a6ef0f59471,b2f32746b862a90f,2
0ee646f3c5f1,e9594e98c57154e7,0
9237bc36cd0f,3e88df1a539f0de4,0
fbd7626356dc,37212c096da4eb03,1
d4bed5d02a59,5f94225a5d942562,3
a70e70541180,31b43993a827246b,1
828880b88aaa,6e101f865dd91d1e,3
f9ef50fffd20,117e844f9ca26069,2
f43dea79ce7e,8e96d1d3f6df0254,3
d41c1a30e776,337c5d2fa894befa,0
8c1fa2a57e00,f179be254e3fa240,1
56a045180165,2e63ec25fcc9df8f,2
759dce6f7a42,5fc9bf080fa5afee,2
a13b4f919f98,ef5f7f9e1222fff4,2
070903e5ffda,8804f7a60bcbe509,0
eb7a089d0f54,3376f8bdc4f426d9,1
1f63b77cebf0,5df4469a987de0b3,0
7388f0ce9a55,8e314e7738d541db,3
071dc592ffb8,056f48e3e3c11de8,0
01445f982103,ef26bc193f742679,7
a8d0c42d5df6,51028035092b4c60,2
b1b689379203,e839043153f0e679,0
367355fd53a2,956a9a90167da00b,2
c1216ec8e4b4,cd0746b3cfc5f0ac,2
c0330eb8fc5d,e7fd31c5e18b51d7,3
77d13790f5aa,58f7784c588037a3,2
daca50ee2848,114573f7d758b107,2
4d405ee6f725,d8af6f43046e20b3,2
fa10b149336f,5622dfeda72f783f,0
260d0d2013b9,9a2fb077eb3a67e4,1
028273298619,624aae1020dd3dbd,1
b1409dc0e106,ddc5a9c89d67fb3a,1
24a82f793490,c32114a531ec5f8a,2
85099d195536,4dc5056c8975a69e,2
fa484340720d,a9b90f1194a09cb2,1
14fcfe15830f,892e747e0e4b8bdc,0
cdedfebe2131,73af00fcdd451350,5
34da3371fb32,808398a6d156cd37,3
89040a2712a2,222233fdecb67105,2
6b3c26099d62,6113c46d243df71c,4
b00e34856f36,f350f1eeb7f2ed27,2
57efba1fe7a8,919f965b976ac795,2
ab493cde61d2,cada1c982f4bb247,2
849809150504,1889afa28e425a5c,2
20a9e081c949,2bb965240ab824c0,2
030c70319885,639a290fd76ed6fe,4
e93799af5f2f,68a91214eb4da00f,0
6ab5347f4eb4,bc7cfadde998379b,0
aa5f614caf23,c15bac5b417c91fe,0
bc342eaeef99,27009e98c91c14d2,1
848c4d2e94b8,3b55873b719b7c27,0
3685f2a1a63c,260f1970d48bfc04,0
24bf30215fb9,0220f709b8c6fce6,5
