sentence_id,source file,audio,english,notes,phonetic,source,speaker,syllabary
7f68a87b955a,cn-app-dictionary.csv,Sentence_for_entry_0014.m4a,*He prays* three times a day.,Cherokee National Treasure. Renowned Cherokee linguist.,jo’i iyúwa̋:kdi *à:da:dǒ:lî:sdǐ:sgo* si̋:ga,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᏦᎢ ᎢᏳᏩᎩᏗ *ᎠᏓᏙᎵᏍᏗᏍᎪ* ᏏᎦ.
827fbce7ea4e,cn-app-dictionary.csv,Sentence_for_entry_0015_01.m4a,She bought *tender* green beans at the store.,Cherokee National Treasure.,*aní:dage̋:* tǔ:ya ani:je̋: dù:hwasv́ di:dá:nanv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᏂᏓᎨ* ᏚᏯ ᎠᏂᏤ ᏚᏩᏒ ᏗᏓᎾᏅᎢ.
842fe1d25858,cn-app-dictionary.csv,Sentence_for_entry_0015_02.m4a,*A very young* child drinks only milk.,Cherokee National Treasure.,*ádage̋:* ayő:hli u:nv̌:digwu i:ga̋: à:di:tasgó:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᏓᎨ* ᎠᏲᏟ ᎤᏅᏗᏊ ᎢᎦ ᎠᏗᏔᏍᎪᎢ.
ce2391d976a7,cn-app-dictionary.csv,Sentence_for_entry_0016.m4a,*Love* is important.,Cherokee National Treasure.,*ada:geyhdi* u:lsge̋:da,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᏓᎨᏳᏗ* ᎤᎵᏍᎨᏓ.
b6cbf3a97f11,cn-app-dictionary.csv,Sentence_for_entry_0017.m4a,Some pills are *killers* if too many are swallowed.,Cherokee National Treasure.,i:gá:da di̋:kisdi *anada̋:hihi* tsgwi̋:sdi yidákisa,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎢᎦᏓ ᏗᎩᏍᏗ *ᎠᎾᏓᎯᎯ* ᏥᏈᏍᏗ ᏱᏓᎩᏌ.
64f551a7c10f,cn-app-dictionary.csv,Sentence_for_entry_0018.m4a,He gave his wife a new *purse.*,Cherokee National Treasure.,ije̋: *ada:hlane̋:salhdi* ù:nv́:ne:lv́ u:sda:yv̋:hvsgi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎢᏤ *ᎠᏓᏝᏁᏌᎵᏗ* ᎤᏅᏁᎸ ᎤᏍᏓᏴᎲᏍᎩ.
fe98cab132ea,cn-app-dictionary.csv,Sentence_for_entry_0019.m4a,When it’s close to Christmas‚ people shop for *gifts.*,Cherokee National Treasure.,dà:ni:sdayo:hihv̋: na’v̋: yi̋gi *di:da̋:hnehdi* à:nada:nané:svhvsgó: yv:wi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏓᏂᏍᏓᏲᎯᎲ ᎾᎥ ᏱᎩ *ᏗᏓᏁᏗ* ᎠᎾᏓᎾᏁᏒᎲᏍᎪ ᏴᏫ.
04c2b8eadcf6,cn-app-dictionary.csv,Sentence_for_entry_0020.m4a,*She* wants *to fan* herself‚ but she has no fan.,Cherokee National Treasure.,*u:tano:yé:hdi̋* ù:du:lí a:sé:hnó: hla atano:yó yuwá:ya,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎤᏓᏃᏰᏗ* ᎤᏚᎵ ᎠᏎᏃ Ꮭ ᎠᏓᏃᏲ ᏳᏩᏯ.
cfdba7b5b0ee,cn-app-dictionary.csv,Sentence_for_entry_0021.m4a,It’s hot. Plug in the *fan.*,Cherokee National Treasure.,ù:di:hlehga hu:dalv́’v̀:ga *atano:yó*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎤᏗᏞᎦ. ᎱᏓᎸᎥᎦ *ᎠᏓᏃᏲ.*
e393ee7849b8,cn-app-dictionary.csv,Sentence_for_entry_0022.m4a,This isn’t my home. *I’m just visiting.*,Cherokee National Treasure.,hla aya à:gwe:nv́:sv̋ yigi áhani *gadà:wahtv:hi:dô:hagwu*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,Ꮭ ᎠᏴ ᎠᏇᏅᏒ ᏱᎩ ᎠᎭᏂ. *ᎦᏓᏩᏛᎯᏙᎭᏊ.*
223d76d5cc41,cn-app-dictionary.csv,Sentence_for_entry_0023.m4a,When he finished writing letters‚ *he stretched.*,Cherokee National Treasure.,ù:sgwá’da go:hwe:li de:gó:hwě:lî:sgv̋: *ù:da:hyâ:stanv̌:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎤᏍᏆᏓ ᎪᏪᎵ ᏕᎪᏪᎵᏍᎬ‚ *ᎤᏓᏯᏍᏔᏅᎢ.*
3f07b1bc14bf,cn-app-dictionary.csv,Sentence_for_entry_0024.m4a,He was cured of *cancer.*,Cherokee National Treasure. Renowned Cherokee linguist.,*ada:hye̋:sgi* ù:dlv́gv̋ à:jì:nv:wâ:nv̌:’i,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,*ᎠᏓᏰᏍᎩ* ᎤᏢᎬ ᎠᏥᏅᏩᏅᎢ.
3bd4d3845413,cn-app-dictionary.csv,Sentence_for_entry_0025_01.m4a,When he was accused of stealing‚ *he denied it.*,Cherokee National Treasure.,u:no:sgí:sv̋: à:gu’i̋:stana *ù:dahyilv̌:’i*,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,ᎤᏃᏍᎩᏒ ᎠᎫᎢᏍᏔᎾ. *ᎤᏓᏱᎸᎢ.*
3ad9b5722c89,cn-app-dictionary.csv,Sentence_for_entry_0025_02.m4a,*I am denying him‚* I just don’t know him.,Cherokee National Treasure.,*ji:dayíha* hla ji:yő:lì:ga yigi,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,*ᏥᏯᏓᏱᎭ*‚ Ꮭ ᏥᏲᎵᎦ ᏱᎩ.
3c870fc352dc,cn-app-dictionary.csv,Sentence_for_entry_0026.m4a,The eighth commandment says‚ ’Thou shalt *not commit adultery.’*,Cherokee National Treasure.,chane:li:ne̋: dikanowadv́:sdi hlè:sdi *jada:hyo:ně:lv́:’i* à:dǐ:ha,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏣᏁᎵᏁ ᏗᎧᏃᏩᏛᏍᏗ ’ᏞᏍᏗ *ᏣᏓᏲᏁᎸᎢ’* ᎠᏗᎭ.
dda3e57c13e3,cn-app-dictionary.csv,Sentence_for_entry_0027.m4a,The Bible reproves *adultery.*,Cherokee National Treasure.,galv̋:kwdi go:hwe:li à:sgâ:ga *ada:hyő:nehdi*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎦᎸᏉᏗ ᎪᏪᎵ ᎠᏍᎦᎦ *ᎠᏓᏲᏁᏗ.*
7ba6e5892f5f,cn-app-dictionary.csv,Sentence_for_entry_0028.m4a,An *adulteress* is mentioned in chapter eight of the book of John.,Cherokee National Treasure.,jǎ:ni ő:sdi kano:hě:da chane:li:ne̋: à:yâ:tohlv̋: à:jì:nê:sdí *ada:hyo:ne̋:hi* agě:hya,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏣᏂ ᎣᏍᏗ ᎧᏃᎮᏓ ᏣᏁᎵᏁ ᎠᏯᏙᏢ ᎠᏥᏁᎢᏍᏗ *ᎠᏓᏲᏁᎯ* ᎠᎨᏯ.
7a23c42815bf,cn-app-dictionary.csv,Sentence_for_entry_0029.m4a,An old cloth is easy *to rip.*,Cherokee National Treasure.,uwe̋:ti ahnawó ahi̋:da gè:só *u:da:jagalhdi*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎤᏪᏘ ᎠᎿᏬ ᎠᎯᏓ ᎨᏐ *ᎤᏓᏣᎦᎵᏗ.*
d4bed5d02a59,cn-app-dictionary.csv,Sentence_for_entry_0030.m4a,Some kind of a *stinging* bug stung him on his hand.,Cherokee National Treasure. Renowned Cherokee linguist.,go:hű:sdi ű:sdi tsgǒ:ya *ada:jv̋:ysgi* ù:wa:jv́:hya uwò:ye̋:ni,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᎪᎱᏍᏗ ᎤᏍᏗ ᏥᎪᏯ *ᎠᏓᏨᎢᏍᎩ* ᎤᏩᏨᏴ ᎤᏬᏰᏂ.
16ad92504108,cn-app-dictionary.csv,Sentence_for_entry_0031.m4a,When he’s getting ready to go somewhere‚ *he uses a mirror.*,Cherokee National Treasure.,hlv̋: uwe:nv̀:sdi̋ yadv́:nv’isdi̋: *à:da:kě:sgó:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,Ꮲ ᎤᏪᏅᏍᏗ ᏯᏛᏅᎢᏍᏗ *ᎠᏓᎨᏍᎪᎢ.*
10a573372592,cn-app-dictionary.csv,Sentence_for_entry_0032.m4a,She has a big *mirror* on the dresser.,Cherokee National Treasure.,ű:tana *ada:kéhdi̋* nù:wá:nhdi di:sě:hísdi̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎤᏔᎾ *ᎠᏓᎨᏗ* ᏄᏩᏅᏗ ᏗᏎᎯᏍᏗᎢ.
ca563e90141f,cn-app-dictionary.csv,Sentence_for_entry_0033.m4a,When it’s time for them to play ball‚ the ball game *begins.*,Cherokee National Treasure.,u:nalà:sgalhdi̋: yu:hlî:lő:hla *à:dale:ni:sgó* à:nalâ:sgalǐ:sgv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎤᎾᎳᏍᎦᎵᏗ ᏳᏟᎢᎶᏝ *ᎠᏓᎴᏂᏍᎪ* ᎠᎾᎳᏍᎦᎵᏍᎬᎢ.
18f0d9281d58,cn-app-dictionary.csv,Sentence_for_entry_0034.m4a,She wants *to do* a lot of *shopping*‚ but the prices are too high.,Cherokee National Treasure.,tsgwi̋:sda *u:da:nanè:svhv́sdi̋* ù:du:lí a:sé:hnó tsgwǐ:sdi dà:gv:walhdǐ:dá’na,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏥᏈᏍᏓ *ᎤᏓᎾᏁᏒᎲᏍᏗ* ᎤᏚᎵ ᎠᏎᏃ ᏥᏈᏍᏗ ᏓᎬᏩᎵᏗᏓᎾ.
bcc10607bec5,cn-app-dictionary.csv,Sentence_for_entry_0035.m4a,I work in a *store* in the summer.,Cherokee National Treasure.,*à:da:nánv̋:* dà:gilv:hwísdà:ne:hó go:gí yinű:lstana,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᏓᎾᏅ* ᏓᎩᎸᏫᏍᏓᏁᎰ ᎪᎩ ᏱᏄᎵᏍᏔᎾ.
e9c88ab9f047,cn-app-dictionary.csv,Sentence_for_entry_0036.m4a,When he heard the dog bark‚ *he ran.*,Cherokee National Treasure.,gihli dà:suhwisgv̋: ù:tv̋:gà:na *ù:danâ:wstanv̌:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎩᏟ ᏓᏑᏫᏍᎬ ᎤᏛᎦᎾ‚ *ᎤᏓᎾᏫᏍᏔᏅᎢ.*
22d96a109bb8,cn-app-dictionary.csv,Sentence_for_entry_0037.m4a,The red light just *changed.*,Cherokee National Treasure. Renowned Cherokee linguist.,gǐ:gáge̋ ajv̋:ysdi à:dane:*dlí:yv:nâ*,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᎩᎦᎨ ᎠᏨᏍᏛ *ᎠᏓᏁᏟᏴᎾ.*
524cdda5645e,cn-app-dictionary.csv,Sentence_for_entry_0038.m4a,When he got tired of guarding the prisoner‚ his friend *took his place.*,Cherokee National Treasure.,dù:yawe̋:ja ahyv̋:ki à:kti:yv̋: u:na:li̋:’i *ù:daně:dlí:yv̀:stanv̌:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏚᏯᏪᏣ ᎠᏴᎩ ᎠᎦᏘᏴ‚ ᎤᎾᎵᎢ *ᎤᏓᏁᏟᏴᏍᏔᏅᎢ.*
bff1f80467fd,cn-app-dictionary.csv,Sentence_for_entry_0039.m4a,The ball players always have *substitutes.*,Cherokee National Treasure.,*anadaně:dlí:yv̀:sdi̋:sgi* dà:nhtihne:hó: analà:sgali̋:sgi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᎾᏓᏁᏟᏴᏍᏗᏍᎩ* ᏓᎾᏘᏁᎰ ᎠᎾᎳᏍᎦᎵᏍᎩ.
652b9c798f88,cn-app-dictionary.csv,Sentence_for_entry_0040.m4a,He gave a *supply* of food to the hungry.,Cherokee National Treasure.,álsdà:yhdi *à:da:né:hlv̋:* dù:hně:lv́ ju:ni:yò:si̋:sgi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎠᎵᏍᏓᏴᏗ *ᎠᏓᏁᏢ* ᏚᏁᎸ ᏧᏂᏲᏏᏍᎩ.
5d4126bbb7f0,cn-app-dictionary.csv,Sentence_for_entry_0041.m4a,A tornado destroyed a *building.*,Cherokee National Treasure.,u:no:lé ù:yó:stanohnv́ *à:da:ně:lv̋:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎤᏃᎴ ᎤᏲᏍᏔᏃᏅ *ᎠᏓᏁᎸᎢ.*
1cfb5151919b,cn-app-dictionary.csv,Sentence_for_entry_0042.m4a,When the *heart* stops‚ a person dies.,Cherokee National Treasure. Renowned Cherokee linguist.,*ada:nhdo* yu:le̋:hwistana à:yo:hu:sgó yv:wi,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,*ᎠᏓᏅᏙ* ᏳᎴᏫᏍᏔᎾ ᎠᏲᎱᏍᎪ ᏴᏫ.
dbf1e5075bd5,cn-app-dictionary.csv,Sentence_for_entry_0043.m4a,What are *you thinking about?*,Cherokee National Treasure.,gado u:sdi *hada:nhtě:ha*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎦᏙ ᎤᏍᏗ *ᎭᏓᏅᏖᎭ?*
260d0d2013b9,cn-app-dictionary.csv,Sentence_for_entry_0044.m4a,I’m just giving *you* something *to think about.*,Cherokee National Treasure. Renowned Cherokee linguist.,gő:sdigwû *ì:jada̋:nhtehdî* ì:jv̀:neho,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᎪᏍᏗᏊ *ᎢᏣᏓᏅᏖᏗ* ᎢᏨᏁᎭ.
5f3bb772d4fb,cn-app-dictionary.csv,Sentence_for_entry_0045.m4a,*He’s considering* something I told him.,Cherokee National Treasure. Renowned Cherokee linguist.,go:hű:sdi jì:no:hise:lv̋ *à:da:nhte:hí:lo’â*,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᎪᏍᏗ ᏥᏃᎯᏎᎸ *ᎠᏓᏅᏖᎯᎶᎠ.*
4a10d2108fd7,cn-app-dictionary.csv,Sentence_for_entry_0046.m4a,When you get close to a beaver‚ *it makes noise.*,Cherokee National Treasure.,do:ya na’v̋ yigáluhche̋:la *à:dano:hyv:hlisdi:sgó:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᏙᏯ ᎾᎥ ᏱᎦᎷᏤᎳ *ᎠᏓᏃᏴᏟᏍᏗᏍᎪᎢ.*
ea1f640ab218,cn-app-dictionary.csv,Sentence_for_entry_0047.m4a,A big snake *is crawling.*,Cherokee National Treasure.,ű:tana i:nada *à:dansi:ni*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎤᏔᎾ ᎢᎾᏓ *ᎠᏓᎾᏏᏂ.*
325a2c7b3a7a,cn-app-dictionary.csv,Sentence_for_entry_0048.m4a,When the twister hit the tree‚ *it twisted.*,Cherokee National Treasure.,a:galu:ga uwa̋:hnila dluhgv̋:’i *ù:danú:te:yô:lv̌:’i*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎠᎦᎷᎦ ᎤᏩᏂᎳ ᏡᎬᎢ *ᎤᏓᏄᏖᏲᎸᎢ.*
e4ff4d426719,cn-app-dictionary.csv,Sentence_for_entry_0049.m4a,He lived in Tahlequah for ten years‚ then *he* wanted to *move.*,Cherokee National Treasure. Renowned Cherokee linguist.,sgǒ:hi ju:de:tiyv̋:da ù:ně:ládv́: daligwa kila ù:du:lv:hv́ *u:dá’nv̀:sdi̋:yi *,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᏍᎪᎯ ᏧᏕᏘᏴᏓ ᎤᏁᎳᏛᎢ ᏓᎵᏆ. ᎩᎳ ᎤᏚᎸᎲ *ᎤᏓᏅᏍᏗᎢ.*
eaccbd0326fd,cn-app-dictionary.csv,Sentence_for_entry_0050.m4a,*He orders* a new car every year.,Cherokee National Treasure. Renowned Cherokee linguist.,su:de:tiyv̋:da iyú:da̋:li ije̋: dagwalé:la *à:danv:sgó:’i*,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᏑᏕᏘᏴᏓ ᎢᏳᏓᎵ ᎢᏤ ᏓᏆᎴᎳ *ᎠᏓᏅᏍᎪᎢ.*
cf5cafadd118,cn-app-dictionary.csv,Sentence_for_entry_0050.m4a,*He orders* a new car every year.,Cherokee National Treasure. Renowned Cherokee linguist.,su:de:tiyv̋:da iyú:da̋:li ije̋: dagwalé:la *à:danv:sgó:’i*,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᏑᏕᏘᏴᏓ ᎢᏳᏓᎵ ᎢᏤ ᏓᏆᎴᎳ ᎠᏓᏅᏍᎪᎢ.
ea345473e115,cn-app-dictionary.csv,Sentence_for_entry_0051.m4a,She’s in the *kitchen* washing dishes.,Cherokee National Treasure. Renowned Cherokee linguist.,*ada:sdà:yhdi̋*à:yá’a di:te:li:dó de:gv́:dǐ:yé’a,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,*ᎠᏓᏍᏓᏴᏗ * ᎠᏯᎠ ᏗᏖᎵᏙ ᏕᎬᏗᏰᎠ.
3b4141de7b55,cn-app-dictionary.csv,Sentence_for_entry_0052.m4a,You don’t have *to cook‚* because I’m not hungry.,Cherokee National Treasure.,hla a:sé *jada̋:sdà:yhdi* yigi hláhe:hnó yagíyò:sǐ:ha,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,Ꮭ ᎠᏎ *ᏣᏓᏍᏓᏴᏗ* ᏱᎩ‚ ᏝᎮᏃ ᏯᎩᏲᏏᎭ.
3c67452c1eab,cn-app-dictionary.csv,Sentence_for_entry_0053.m4a,Some Cherokees like to talk about *magicians.*,Cherokee Nation translation specialist.,igá:da ani:jalagi u:ni:lv̋:kwdi *ani:dá:we̋:hi* ju:ni:hno:hehdi̋:yi,Cherokee Dictionary 1975 Durbin Feeling,Russell Feeling,ᎢᎦᏓ ᎠᏂᏣᎳᎩ ᎤᏂᎸᏉᏗ *ᎠᏂᏓᏪᎯ* ᏧᏂᏃᎮᏗᎢ.
2028dc45e9c6,cn-app-dictionary.csv,Sentence_for_entry_0054.m4a,Some Cherokees are very *magical.*,Cherokee National Treasure.,do:yű: *ani:dá:wé:hi* gè:só: i:gá:da ani:jalagi,Cherokee Dictionary 1975 Durbin Feeling,Dennis Sixkiller,ᏙᏳ *ᎠᏂᏓᏪᎯ* ᎨᏐ ᎢᎦᏓ ᎠᏂᏣᎳᎩ.
ff5d8fafe3be,cn-app-dictionary.csv,Sentence_for_entry_0055.m4a,The match is *burning.*,Cherokee National Treasure.,ajǐ:la gő:hlvhdi *à:dawě:lági’a*,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎠᏥᎳ ᎪᏢᏗ *ᎠᏓᏪᎳᎩᎠ.*
4658038b9d2c,cn-app-dictionary.csv,Sentence_for_entry_0056.m4a,The *flame* burned his back.,Cherokee National Treasure.,*à:dawě:lágì*:sgv̋: dù:lé:yhtanv́ ga:sohi̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᏓᏪᎳᎩ* ᏍᎬ ᏚᎴᎢᏔᏅ ᎦᏐᎯᎢ.
9f47ed9ce220,cn-app-dictionary.csv,Sentence_for_entry_0057.m4a,My dad works in a place where they make *gunpowder.*,Cherokee National Treasure.,*adawe:lagì:sgi* u:no:hlvhdi̋: ju:lv:hwísdà:ně:lv́ e:do:da,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᏓᏪᎳᎩᏍᎩ* ᎤᏃᏢᏗ ᏧᎸᏫᏍᏓᏁᎸ ᎡᏙᏓ.
c149d7ebbf76,cn-app-dictionary.csv,Sentence_for_entry_0058.m4a,*Rest.* You’ll get exhausted.,Cherokee National Treasure. Renowned Cherokee linguist.,*hadawè:so:lv̌:sda* do:tâ:staye:sê:ga,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,*ᎭᏓᏪᏐᎸᏍᏓ.* ᏙᏔᏍᏔᏰᏎᎦ.
d2b62aef7491,cn-app-dictionary.csv,Sentence_for_entry_0059.m4a,A man named *Adam* wants to speak to you.,Cherokee National Treasure.,*ǎ:dáwi ju*:dő:’ida asgaya ù:du:li sdahlino:hehdi̋,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,*ᎠᏓᏫ* ᏧᏙᎢᏓ ᎠᏍᎦᏯ ᎤᏚᎵ ᏍᏓᏟᏃᎮᏗ.
0e4e49a69f29,cn-app-dictionary.csv,Sentence_for_entry_0060.m4a,Do *you* like to *swim?*,Cherokee National Treasure. Renowned Cherokee linguist.,jalv̌:kwdís *jadawò:sdi̋*,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᏣᎸᏉᏗᏍ *ᏣᏓᏬᏍᏗ?*
fc8f55270f83,cn-app-dictionary.csv,Sentence_for_entry_0061.m4a,I like to swim in a creek more than in a *swimming pool.*,Cherokee National Treasure.,ù:wé:yv̋: agwadawò:sdi̋: ù:gô:da à:gilv̌:kwda  si:hnó: *adawò:sdi̋* gè:sv̋:’i,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎤᏪᏴ ᎠᏆᏓᏬᏍᏗ ᎤᎪᏓ ᎠᎩᎸᏉᏓ ᏏᏃ *ᎠᏓᏬᏍᏗ*ᎨᏒᎢ.
934460cbe5c8,cn-app-dictionary.csv,Sentence_for_entry_0062.m4a,Where did you get the color *television?*,Cherokee National Treasure. Renowned Cherokee linguist.,ha:dlv̋ jagí:sé ná u:lsű:hwidâ *adayv̋:latvsgi*,Cherokee Dictionary 1975 Durbin Feeling,Durbin Feeling,ᎭᏢ ᏣᎩᏎ Ꮎ ᎤᎵᏑᏫᏓ *ᎠᏓᏴᎳᏛᏍᎩ?*
cd89d1b564f2,cn-app-dictionary.csv,Sentence_for_entry_0063.m4a,*He gave* the student a new pencil.,Cherokee National Treasure.,ije̋: digo:hwe̋:lò:di *ù:dé:lv́* di:de̋:hlohgwà:sgi,Cherokee Dictionary 1975 Durbin Feeling,Anna Sixkiller,ᎢᏤ ᏗᎪᏪᎶᏗ *ᎤᏕᎸ* ᏗᏕᏠᏆᏍᎩ.
