sentence_id,base_form_id,word_index
7c30cc74274c,696ea2a9973ae7d8,0
cdf239fe56a4,db6cea154ffe22b2,3
13cf0c0586ab,e762d3fe17e8f138,1
65846cd5a741,8b0901cb711c9e3c,0
d5b0546b3415,6e5878befce2a00c,3
f46e9ad6a53c,6bf5d74ce40a96cf,2
8de6c7c049dd,43fad2f3b77e0f4c,3
01ced55820f1,e070eef42d0a667c,2
ce3261409fa9,3b55873b719b7c27,0
731ea3f4625e,b1d62da726bcbcbd,0
8a6ef0f59471,b2f32746b862a90f,2
4bfb3e6eeff4,73c30413ce7136dd,0
288aa06d4d22,fbb4c132255da485,1
1324b6331ef7,858ced4909da94ed,2
a7c80286a023,88bbe38911778af6,1
31878a67a307,ca98ec62c76604ad,1
88ba195887c2,c5852a20f5601676,2
12f1d8f754c5,771206b2867eebfd,3
5b795f0191cf,84e9fd5964ef9ff5,0
5bcb6a146e16,620e9e04ba4ecd5d,0
435978b5ae7f,ff961904f6992b53,0
10e1a10620f3,d67172d399d59160,1
abc67f34002d,2b84d42ffa806aec,3
d22b36c54a3f,b4cdb955b44a5184,2
c5099713a755,10a2e5c237111ba7,2
fcaced9807bc,70dd58ca41ffe6c1,1
0c2d903c9841,340a0b0526577c8c,8
6ab0f0f5987c,7ef887bf40985859,4
4f110984292b,c73307b1cc0b6ee1,4
fd5092e7d7cf,8e96d1d3f6df0254,3
12c24b67c37c,27324e24d51cd4bf,3
f87f3f75cd2f,e35d9106c54b3710,3
f87f3f75cd2f,e35d9106c54b3710,4
9f7bf9226ee8,cc1ed87dbe67f79d,5
cd7307a87a42,b59bd3f5538ee119,2
d854dae719f5,87d04f19dd631271,0
7b3c8fe4ba6b,a9b90f1194a09cb2,3
c2cfcf74f01e,668bfa6b84f35c2a,3
244764911203,5581b1a7b738181f,3
9b8ca2f8c29e,d3c301a34ab5d4ed,6
1c9c74437091,11dc5646c94aaafb,0
ee3fd96cd25f,714480def993aa1e,4
38f700983827,b4f15fa9c070c1c0,4
4872e91fc6be,8838ea1c607be1c8,2
ace92a84005b,85db14b6b7f00b8b,2
6e83bcffc9de,33f8d3d1d15642fd,3
91bd79c73484,386366232935926e,0
8916dc84f252,02c74ac58be5751d,6
3aa73c9893a7,114573f7d758b107,2
86729163d138,0220f709b8c6fce6,5
87e0a072fab4,be8eaca312ef6f9c,4
9c30b253e06e,b2703f7d581b008a,0
9c30b253e06e,b2703f7d581b008a,1
8fe8305d38a2,512b6e2d594c68a1,0
2e25b197ea3a,bb03a19657dab305,3
bf4996cb6025,35985e0bb75e990e,0
99a636242342,a0b7c29fd2e4d537,0
99a636242342,a0b7c29fd2e4d537,1
cb78a68ef220,cdfa745d31c447bb,2
80189d317a40,5c0b91b1e3c0aa34,3
f762f1ae2239,a5e37c153cc468d1,1
f4323d3b68d0,04278139f1dbcc45,1
9ec707fa6dde,186f362d1c115aa4,8
9ec707fa6dde,186f362d1c115aa4,9
9ec707fa6dde,186f362d1c115aa4,10
9ec707fa6dde,186f362d1c115aa4,11
4071d0e2ba1a,80d580f124433ef0,2
683fb0c7a2d6,34a3907adc2a83db,4
24340b07fcfa,3537db261bd56ba1,1
bb59cd26fc03,39b07ea23730d178,2
e5884f3fe8bc,c517d9d721e2a2c7,0
7654702bac91,c644c10b02e40ef7,2
24cfe83ca77f,a046292634fd6882,2
5ceae3d21b2a,f155bb6d99805900,2
637777f57429,8770c98fd6f5be69,2
3d120d8d693e,7dcbcb2d5d7ddf0e,3
e75b184286a5,081b6581601143ab,4
646a4762cfb2,247db0f94407063b,5
b54bf512cbc1,9a6ceb516db42403,3
c4f208a485ba,33400f48ef64ee5d,3
f236b226d3d2,d8af6f43046e20b3,2
ea1f640ab218,8e9c9785c69a6436,2
2e8f59b3fcd7,094874aa8d87bea3,2
5aaa38ea6ea8,1a47e527e9d78ed0,2
3a227228faa8,83b7632a42c82d52,3
fbb630ebae0e,4ce98c20d50102eb,1
445de6cc2425,11af476c365cb79b,1
1cabf6a6c1bb,4ff4555b03fbf1d0,2
1c6df87dd209,1143c5313cc5e614,1
2e9e708896ff,9a91a88eb59eebd4,4
0e999f02ebab,7e4b24816acc50d6,1
0e999f02ebab,7e4b24816acc50d6,2
822b127ebadd,7a7c14f34b75b20d,0
88a2b7521826,2dbb0ed7c5b6c54a,2
9f82f5f0e208,58aed0170e2c677e,1
009b2aa0d924,597f4fcce5005fa1,1
f017f932a219,46b09226b17d68e9,1
e6b58ef4894f,a8f6263a19d448a7,2
5750380daf43,63acfb1e860412d9,0
c2915b0e176e,ea4a7b3b27f6a489,4
04c2b8eadcf6,93c2caa577eec8e4,0
e85f6690eab3,8aae008a3de13bcb,0
0c0238ba87f7,c97a9587b398e582,5
a834a883a0b4,cd6b8bfa82bb97cf,0
31e79f96f3a4,a8b152b1fbbd37b9,3
e4b951450767,1d313fdf86f84c96,0
9a1a68384190,167f9170eeb866e7,5
9a1a68384190,167f9170eeb866e7,11
99003e6ab969,039d19f99be92b36,1
e5ca1c195940,a23d01caab05ef28,3
ec5f53465c12,22b0288ae8e83530,0
bf7cfc03d4a0,cc499f1732678882,4
ceb692312359,2e19f0c135558de0,2
599ab93c5e6e,e4f334a20e2693e2,3
399597f540fc,7429dd5e21d1ec61,0
5446631fea5c,5808b75a299dc037,2
4290787438b0,0519f94c5a878a8b,3
cadd22162d17,794511e69f56cfcb,1
697f53333cc5,c62d340ea716eb6e,0
ad03184291f1,d48e2c458f77c1dc,0
8bf86a41e1cd,f84b1781339fd054,1
f31485821c99,d42a7e0a0a0d3580,0
87e6ff908d59,ccd2e510cc83794c,1
808b49aeb273,d455be483ecaf642,1
5fc26a84d28e,56c4870a528b84b1,0
26d8d4d370b5,43620a09a2334545,0
fef682b9a0ff,e7d5cb5c8285d5df,3
b7b007ab31c0,82157168600e643a,4
af25ded896c2,84fa0b072fab9808,9
d6c2f6cde15d,3601e71aea46c199,5
a985e8ab8ca6,898e998f9c126b86,3
80903bcc3a59,9b7341f1a45452dc,1
db12e21d013c,4b85f26c39bbb4e5,2
8d6463a26b0d,3dbf345b603fdb67,0
325ebce7fbcb,91ed803b1a594c61,3
27157fc98b44,92edde4cede005c7,0
09f1d11394c9,f0fc857b68114900,0
b974ad208352,31c871582beaaa19,2
0c4fd8ad9f48,9a2fb077eb3a67e4,1
8e51c3bbbd79,e1a6deac7b3668cf,2
b73c7d640846,e5835f0ad234c0ab,1
03eeccdd3cdc,be52cf83ea0421e5,0
7c757f050803,5dcb555665a1d7f1,0
b4f09b63efb4,9b4c4d606c9a5def,0
eeb22fedae70,d905f2861f1764a0,2
238c29cc2099,2c34f0daa6698c24,1
7e64c5ae4d5a,55b19ff8383e3863,1
01445f982103,ef26bc193f742679,7
b697333c9f1a,555a8a83ac6e761d,0
706f2aad5076,2cedc433599f58fd,1
138297574ff6,06ee0614f2e5a4e7,2
9860c9dcdfac,e1026858f84e6851,0
84ba3bfc1ca8,be637e60189052aa,3
94dda4aad422,0e91e727936cf5cb,3
0e9b89ec1671,b5076d10c6ffd386,3
c0cd41edbe73,420982d673219dcd,4
71d0847c24d7,5f0ae821844afac3,4
41715b923a90,a7fe193e0b2c4406,0
cb7111b3e816,4ebc5442697543e8,1
58105fb3debb,d51b14c6ca11cb7c,2
0c887fe7825d,035417020fd97ee6,1
a267d3ac4344,da7e4dda744d1dac,0
8d71a6ac0f85,5f60e102f1450db2,0
17d6b32555b4,ce59be9b3a1545a0,3
d4e742b409ac,bd531131fe5d062e,3
56b89392d4fa,214f6cf50694ed76,0
56b89392d4fa,214f6cf50694ed76,3
0fe0dbbbaa91,4019d8b773d15ab6,3
d433936fb804,9fbc053b0248efe2,1
fa88e057edd8,08fd1c63681b2fa7,1
67af7df1ed31,0bc18df2c8686866,2
65c80b7017b1,01d73a8491812b1e,0
65c80b7017b1,01d73a8491812b1e,1
68ab085515ee,528ab31b4219c256,7
8ae7fae98ee9,b58cabe34015a76c,0
4b2941652ed0,5ba7c430040beb90,1
ca1530097eec,eae043d684bc3c4b,3
ca25547bb5bd,393cf40bfe272a49,2
ca25547bb5bd,393cf40bfe272a49,3
2ad5ffcd4c0b,9d71a16d45a1d8b3,2
028273298619,624aae1020dd3dbd,1
70eb16c363ba,d9933c6ae00f5d32,3
70eb16c363ba,d9933c6ae00f5d32,7
8dc842832446,8aafb341cd008800,2
aaa57820c2de,958b39f75d2f4ede,0
7a23c42815bf,f1b7334a89d57f7c,4
14344fcee668,fd9ee250b939b9c3,0
b6e2ba297894,96d639713c1fa908,1
6bb568191abc,794511e69f56cfcb,0
38b68c978fa1,00010c25a9434a1e,2
38b68c978fa1,00010c25a9434a1e,3
6a424caa3ac4,7cf2416caef037ab,2
1fcf44fa12e1,712c62c63dd11a61,0
ae303941ca0f,56bbfbff8eb643f3,2
0673547f18c6,09e85d4604f72358,3
51c8212567c0,2fb6358a051ca5d0,0
b0f86d598c4f,65bcc894df1be4d7,0
6a83a9360617,1fbd70ec2bce9368,0
a49360e4e718,da456f27ee69529f,3
c735456e240a,88c05566b30b70a4,2
1e3eec75f1ae,328f8a834f87db67,3
499f9b8985b7,6fcb0f71ab854c76,2
b5bbd3ba7e99,3e123a1c26085a8e,2
db494ce63cc9,312a369bd6a4b0fb,0
0c160f26650a,3489b997c141eb2c,1
b7229a055e25,88a55f49d5cdb370,0
88a0611513bb,a65d5db438b95136,2
18ccf5fae49b,0134dc7f8c5141a9,4
074c2fa2a3ea,85e80cbcaea9d8f9,1
e6e726ef1696,06fce20027b22669,1
ecbdcf132ecf,32c201a517e5de3f,1
b6c3838c02e0,e0fe4a86f5676561,1
6ebd630ee081,7827eeefa6ed52c1,0
6ebd630ee081,7827eeefa6ed52c1,1
c376ff95a461,3e508d4171e793fc,0
4fcea9a98498,afd47ae3f22f7dbc,0
d87ebfbb317f,789e832bb919efd8,0
c36590d5f1b9,408b62d44278a191,2
e14eb6fce22a,470b250af5be7d26,2
58e270da641c,b0ab96e768d0688b,3
169cf5fbd212,c29d38b555259a3c,5
8694385684f5,268f20784f8aa478,0
93445d867171,264c168be6960782,5
2c032212f0e9,bca7b8e2264c4cb2,1
389bf9f528a0,1ed767f3d46ba965,5
0e20531803b1,3e7e4a9630ba079c,0
ecac80e2fd76,9ef3d22c22c6f5b6,2
a94fd19e53d8,ab51c3775ee9a8e0,2
32313841e265,5df4469a987de0b3,1
c1a2ce9d2889,5de07469cc66315c,5
3213ca9fbee1,8a98f62b77a9a3de,3
d6dd0d6e1187,6c9b33fc8dc50a23,0
898a10f385a8,fb40118f482bea6a,0
699b9f72c2f4,0130e74bd57824c3,1
85b01fe125ec,99f448b3a081b9a4,1
544e6def0ef3,c6bf5f9ee612f0da,0
606b4351c1d0,e6e4b96ee42d4f35,0
d11f51b36794,410635c02eaf3b75,2
e9781d31408e,a92ac90be5ec59ca,3
b6cbf3a97f11,d53ed5f7038fe5f2,2
127ffa813121,25565fdff1f2dc40,2
89bab10ebaad,ca79d0affba7cdab,2
8c996c7a8ae9,58da61f6db521a0f,0
d49db883c824,8fde31fac5ec5d38,0
e751fb72977d,facead6c49438986,3
d01454c30fcc,5ac70da1abc183b9,1
4289f1a15201,cd0746b3cfc5f0ac,2
cf06eaabbd82,4080c94a6f958e15,3
a8c19cc994ff,5ece1a093c5259ea,4
dad842c30f0b,fcbd34a1d83c322c,1
1dde974c4b65,2ea534b80d941859,4
785a23281536,e6c3611a6ed2e918,0
ebea9896a871,8983667b1316034c,2
637f995021a5,eeca3dc45019a57c,1
21b182b8acfe,02a1ecdc2fdea37a,1
3fc3210e2880,398fe031e0ec3a5c,1
c758abaac092,1e4b3aeba4853d2a,2
b0086a507866,884c0a7fdddb80e7,1
84286644db50,d44610170446335b,0
d72e3f12e330,6ba5a17660c615f8,2
a856a3dd7d40,6d285a65319404e3,1
60de66afb281,1c5144f2667049df,3
abfc57a40cce,782f7cea419377f8,2
3aeff03935b6,df45d891789f6430,4
23230960ac1c,667220fa5f441ee4,8
6de535d17f62,116c4dc0fb2aa4c3,2
5f9e112d8ddb,26016cfabd5e1864,0
12c9122ccdfe,8530c40022bc6cf0,0
2ffd8ac908eb,6d97d3d53e97cdaf,0
6276e30e7007,610d016169bdfae0,1
c2ec7d9dad70,11c5ff2ca7027698,0
2028dc45e9c6,17b81cf8cc64d0f1,1
0e787c4640bd,c41769afc32a63e3,0
a2f3b9aa2041,8cb2ee6d23e38ab3,0
f7fd6cd7cca3,7a2b17222296dde7,4
af654462110e,f989704ce0c7d6ea,2
eeb80eb93015,359b203afc85bd48,3
49a8250d138f,46d36ef930abdd36,1
245c65d3c6b3,d78dbd8c2a80af93,0
ffd6419bb00d,ee85174b699e3f75,0
41296ab747f7,433327b768d8d3ba,1
9cdc4b0bafb1,e563d93309dabae0,0
18f171649baf,abe795d3e49ca5e2,0
18f171649baf,abe795d3e49ca5e2,1
ac7a2a7452e1,79e06ef06f1a435c,3
e819937b9367,b03af5820d0e7d09,2
70bc9a2cb7a2,36f12635220220d6,0
f8af6f253267,3e7ed5419a8bc11a,3
c3dd7adb7c9d,c96e4012f9a189f2,6
28da7fb34694,8f958b44bb7b8172,5
fe8659e6da96,018cea3280b800c5,3
d2c1e87bcc23,0c3d2265a4d152d0,2
436d493cf543,805a943db4940ee2,2
52632b315d39,519a989ab83f4544,1
f8102f74d72b,42d8a8505a64eecf,5
ed74fe9d359c,30ce5318bd05f216,4
67af7df1ed31,588888436053e6b4,2
3830baee55c3,59b62450e9586328,2
10bb0ceb8dd9,979c15519e14b7dd,4
71d8e291ff0e,db1d2c71071989f4,0
677fd9ef096e,32febe24c8205bda,2
c28815aafe45,dbc0c8dc2cc625e4,0
92a5ac8318e0,9f7630d9e2138147,0
e3bcc34d2c33,41fbbcde50828e26,7
e3bcc34d2c33,41fbbcde50828e26,8
e3bcc34d2c33,41fbbcde50828e26,9
2db3e2c204a1,1699f0f258383b0b,2
95bde58e63b4,62cbdd7b70621826,2
bb020728a01d,769843218832cdfa,0
ed58fc7078f8,c84b6a1d34602d92,1
cd00bdc812e8,c8733106580405f8,2
9d51d9e4fb15,0d77f1f7b0138586,0
f8891047812d,0c9aeac23b31a38b,7
b45ec5fff979,5eb1206f75f70254,3
4331d23b0d71,7fbbb6f009442328,1
8cb097bb567a,ac79b3886c9250b7,3
45acaaa43101,b635500252a18ec0,2
a01a9d5d450b,0bf9b562ae4a8c65,2
a01a9d5d450b,0bf9b562ae4a8c65,3
a0b1d226432d,2cb5e89ee99782d9,3
588b5970ca05,67ed48b3cb3ad370,1
eec35764d795,eeca3dc45019a57c,2
6c93f6aa525b,179439e8106f9887,3
c75e2bed4ba5,d599f7cf6a721086,1
60ff8393638d,57b58d00d491e8b0,0
f2b5d8b48a44,04c790ae25cb75a2,0
ada9b0cf9a1d,1c5b351316a065c4,0
45eb9cb8d83b,82302867eaced71e,3
4ef18e1244c1,515592d8e2158f07,3
d3992a0f7819,298c6ffd7ffe41b2,10
9dac46ad4f0b,bfbec089a816b7f1,0
7c7f47e07665,8368f1fd4de64fb8,0
12a2f3d17b90,9bf3b6d81e929139,1
698e296a28ec,2bc586c85d6c0594,4
7ba6e5892f5f,20fcdaa9f10f8e73,6
74cd2bd14bd2,c518ecb6974518b0,0
3d03c033cd57,4c535ce5510c059c,2
3d03c033cd57,4c535ce5510c059c,3
24433f673dbb,e47b8fe33b6b33e8,1
5a36822c2a19,a242135e945cf3ec,0
eefd070a2d3b,25598060035e7d1d,3
4f4597a3a235,5ea8bcce3337c933,3
b8b40ee01322,b54b2f3198a419c0,3
b8b40ee01322,b54b2f3198a419c0,8
13c59b411761,cb331b16ec35704e,2
00a8830b69f8,58504ca9858f387f,8
dc2f58eaa9bc,d4460a80ca8964c9,4
13fcf50d9650,6ab9d2912955a569,1
c3ebc71038c3,847b2e84e75e14c8,0
d99b1ca21677,face012b7a598770,2
9f04c0990bfe,f35044c42c77d2ec,7
3f03797bce37,a1871cde83e44b90,4
42da421870ea,cfdf1eb39839a4a9,5
0c3db67db521,abeac4fcc56b94d8,1
4e5a3a43295c,81ba4c556ccabc49,3
c44998377b02,2186b76cc5194e77,0
67a0eea67754,e57f1607902dc9ba,1
9320f422a8f3,bf591621e9274099,3
63a077b57c5f,f19800e41a593bf0,2
f1565f9b90a9,ad5e114f7e2aab66,2
1ee1450cd87f,f27e8241b0c22a48,3
9d1fdf8493e0,f1d3740325d63884,0
cc5c100696f7,91482298d685adf0,0
192cca2d5a9c,11d10d04dcb451c0,3
fcac572610b1,17ee988ab5e81821,0
fcac572610b1,17ee988ab5e81821,1
da24e1b66ae9,f3fc71e8802f8004,9
4627ccaa049f,e5b848323c8f44ad,0
618434344dac,6f0f94803f5ff3b4,0
4d819d65022e,e33faeafd6db5623,0
08aee66a3c9d,8368f1fd4de64fb8,1
babe296c1d55,89abb71e57b59c11,2
fe1056da2d35,6f0391409f83ad59,3
87706e70d9a6,cdb9240d2d76e24d,0
e423b6a3b60a,2d69ee0d2eebb3f5,2
1863f29e8bfd,420d7bd70c25fd3c,0
c5173bb98f78,f7f587908e018eba,0
1cd39e6e1e02,6eccbd8c88c3699c,0
4450c5ab9e25,847b2e84e75e14c8,0
7a3582b470f0,091b4204c98a1b1a,2
