merged_id,kirk-book-data.csv_,kirk-book-data.csv_3a,kirk-book-data.csv_CED (Cherokee),kirk-book-data.csv_CED (English),kirk-book-data.csv_CED Index,kirk-book-data.csv_CED Link,kirk-book-data.csv_Cherokee,kirk-book-data.csv_English,kirk-book-data.csv_Kirk Verb (Cherokee),kirk-book-data.csv_Kirk Verb (English),kirk-book-data.csv_Object,kirk-book-data.csv_Person,kirk-book-data.csv_Same CED,kirk-book-data.csv_Tense,kirk-book-data.csv_Tone,kirk-book-data.csv_Verb Number,kirk-book-data.csv_screenshot name,kirk-book-data.csv_source_Verb Number,learning-to-use-the-cherokee-verb.csv_,learning-to-use-the-cherokee-verb.csv_CED English,learning-to-use-the-cherokee-verb.csv_CED Entry,learning-to-use-the-cherokee-verb.csv_CED Index,learning-to-use-the-cherokee-verb.csv_CED Link,learning-to-use-the-cherokee-verb.csv_Cherokee,learning-to-use-the-cherokee-verb.csv_English,learning-to-use-the-cherokee-verb.csv_Full Tense,learning-to-use-the-cherokee-verb.csv_Index,learning-to-use-the-cherokee-verb.csv_Object,learning-to-use-the-cherokee-verb.csv_Set,learning-to-use-the-cherokee-verb.csv_Stem,learning-to-use-the-cherokee-verb.csv_Stem Number,learning-to-use-the-cherokee-verb.csv_Syllabary,learning-to-use-the-cherokee-verb.csv_Verb,learning-to-use-the-cherokee-verb.csv_Verb Number,learning-to-use-the-cherokee-verb.csv_source_Verb Number,lily-dict.csv_,lily-dict.csv_CED_Line,lily-dict.csv_Category,lily-dict.csv_Cross_Reference,lily-dict.csv_Culturev_Entry,lily-dict.csv_Culturev_Line,lily-dict.csv_Culturev_Link,lily-dict.csv_Definition,lily-dict.csv_Definition_Long,lily-dict.csv_Entry,lily-dict.csv_Entry_Tone,lily-dict.csv_Etymology,lily-dict.csv_Index,lily-dict.csv_MDS_syllabary_source,lily-dict.csv_Part_of_Speech,lily-dict.csv_Plural,lily-dict.csv_Plural_Syllabary,lily-dict.csv_Plural_Tone,lily-dict.csv_PoS,lily-dict.csv_Source,lily-dict.csv_Source_Long,lily-dict.csv_Syllabary,lily-dict.csv_Verb_Root,lily-dict.csv_Verb_Set
4386bd94948e42e6,,8096,,,,,atihneha,She has it with her %(alive)%;She is holding it in her hand %(alive)%,Atihneha,Have With / Hold in Hand (living),3a,Third Person Singular,,Present Tense,,350,_holdInHand_living.PNG,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3532dae4f2044ea8,,8192,ganea,1. he's getting a flexible object  2. he's picking up a flexible object,1098,https://cherokeedictionary.net/share/73101,gane'a,She is picking it up %(alive)%;She is putting it up %(alive)%,Gane'a,Pick Up/Put Up (living),3a,Third Person Singular,X,Present Tense,ga.²ne³?a,355,_pickUp_living.PNG,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c4c3a42296c8f81,,8292,,,,,atihnawidiha,She is taking it along %(alive)%,Atihnawidiha,Take Along (living),3a,Third Person Singular,,Present Tense,ga.²na³²wi²di.³ha,360,_takeAlong_living.PNG,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dbb7e06806b74f2,,8392,,,,,atihnohiha,She is bringing something %(alive)%,Atihnohiha,Bring (living),3a,Third Person Singular,,Present Tense,,365,_bring_living.PNG,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e4879b2086cd508,,8627,,,,,ahlvsga,She is placing it %(alive)% on something,Ahlvsga,Place on Something (living),3a,Third Person Singular,,Present Tense,,379,_placeOnSomething_living.PNG,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d69064cd55a1f325,,8793,,,,,atihnega,She is taking it somewhere %(alive)%,Atihnega,Take Somewhere (living),3a,Third Person Singular,,Present Tense,,387,_takeSomewhere_living.PNG,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20978986ff7f3016,,9093,,,,,aya'vsga,She is putting it in a container %(alive)%,Aya'vsga,Put in Container (living),3a,Third Person Singular,,Present Tense,,402,_putInContainer_living.PNG,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595f4b830064e852,,9193,,,,,gakahv'a,She is moving something %(alive)%,Gakahv'a,Move (living),3a,Third Person Singular,,Present Tense,,407,_move_living.PNG,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d959080baf7a6b9,,9293,,,,,ganv'vsga,She is setting it down %(alive)%,Ganv'vsga,Set Down (living),3a,Third Person Singular,,Present Tense,,412,_setDown_living.PNG,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05252d7729475d9c,,9393,,,,,gadv'vsga,She is hanging it up %(alive)%,Gadv'vsga,Hang Up (living),3a,Third Person Singular,,Present Tense,,417,_hangUp_living.PNG,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f78ba89ccaddd130,,7821,agia,1. he's picking it up  2. he's getting it,332,https://cherokeedictionary.net/share/72314,wagi'a,She is getting something %(solid)%,Wagi'a,Get (neutral),3s,Third Person Singular,X,Present Tense,a¹gi³?a,336,_get_neutral.PNG,336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55ac8506f84c37f5,,7841,ayiha,"1. he's getting a long object., 2. he's picking up a long object",720,https://cherokeedictionary.net/share/72708,wayiha,She is getting something %(long)%,Wayiha,Get (long),3s,Third Person Singular,X,Present Tense,a¹yi.³ha,337,_get_long.PNG,337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cf9ef3b268db3d42,,7861,ganea,1. he's getting a flexible object  2. he's picking up a flexible object,1098,https://cherokeedictionary.net/share/73101,wigane'a,She is getting something %(flexible)%,Wigane'a,Get (flexible),3s,Third Person Singular,X,Present Tense,ga.²ne³?a,338,_get_flexible.PNG,338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
130122d606e774a7,,7881,ganegia,1. he's getting some liquid  2. he's picking up some liquid,1103,https://cherokeedictionary.net/share/73106,wiganegi'a,She is getting something %(liquid)%,Wiganegi'a,Get (liquid),3s,Third Person Singular,X,Present Tense,ga.²ne²gi³?a,339,_get_liquid.PNG,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c9a0ed4dcbd41fc,,8412,,,,,ahyohiha,She is bringing something %(solid)%,Ahyohiha,Bring (neutral),3s,Third Person Singular,,Present Tense,,366,_bring_neutral.PNG,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf6ea2cc5971bbea,,8432,,,,,ganohiha,She is bringing something %(long)%,Ganohiha,Bring (long),3s,Third Person Singular,,Present Tense,,367,_bring_long.PNG,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e498a46549b6c83,,8452,,,,,gahnohiha,She is bringing something %(flexible)%,Gahnohiha,Bring (flexible),3s,Third Person Singular,,Present Tense,,368,_bring_flexible.PNG,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab03250a0270cb13,,8472,,,,,ganhjohiha,She is bringing something %(liquid)%,Ganhjohiha,Bring (liquid),3s,Third Person Singular,,Present Tense,,369,_bring_liquid.PNG,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4ffd52e7275c9fe,,8507,gohosga,"it's (round, long) falling",1244,https://cherokeedictionary.net/share/73248,gohosga,It's falling from elevated position something %(long)%,Gohosga,"Fall from Elevated Position, IT (long) (same as neutral)",3s,Third Person Singular,X,Present Tense,go²ho.²sga,372,_fallFromElevatedPosition_neutral.PNG,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4d968544d8d4d79,,8667,,,,,ahladi'a,She is placing it %(long)% on something,Ahladi'a,Place on Something (long),3s,Third Person Singular,,Present Tense,,381,_placeOnSomething_long.PNG,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d45dcca92996a131,,8687,,,,,ahlvsga,She is placing it %(flexible)% on something,Ahlvsga,Place on Something(flexible),3s,Third Person Singular,,Present Tense,,382,_placeOnSomething_flexible.PNG,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a2777cea4d0e2e0,,8773,aditasga,he's drinking it,285,https://cherokeedictionary.net/share/72267,aditasga,She is eating something %(liquid)%;She is drinking something %(liquid)%,Aditasga,Eating/Drink It (liquid),3s,Third Person Singular,X,Present Tense,a¹di²ta.³sga,386,_eat_liquid.PNG,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8744311f337e2f48,,8953,gahnidoha,he's handling a flexible object,1034,https://cherokeedictionary.net/share/73036,gahnidoha,She is handling something %(flexible)%;She is carrying something %(flexible)%,Gahnidoha,Handle/Carry (flexible),3s,Third Person Singular,X,Present Tense,ga.²hni²³do³²ha,395,_handleCarry_flexible.PNG,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa20c16f2a984cdd,,9233,,,,,adisiyv'a,She is moving something %(long)%,Adisiyv'a,Move (long),3s,Third Person Singular,,Present Tense,,409,_move_long.PNG,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58baf26a2911d5da,,9253,,,,,ga'nv'a,She is moving something %(flexible)%,Ga'nv'a,Move (flexible),3s,Third Person Singular,,Present Tense,,410,_move_flexible.PNG,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df69cf4dc789209c,,9273,,,,,ganehiyv'a,She is moving something %(liquid)%,Ganehiyv'a,Move (liquid),3s,Third Person Singular,,Present Tense,,411,_move_liquid.PNG,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
db714a4907791a17,,193,uksesdi,"1. he's watching him, 2. he's being careful",1827,https://cherokeedictionary.net/share/73858,duksesdi,She is studying,Duksesdi,Studying,none,Third Person Singular,X,Present Tense,u¹kse²sdi,8,aksesd_B.PNG,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f988b501c07d992,,243,,,,,ajvsiye'a,She is walking around,Ajvsiye'a,Walking Around,,Third Person Singular,,Present Tense,,10,_walkAround.PNG,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df62a9291c906712,,1562,,,,,udanila,She is ill,Udanila,Ill,,Third Person Singular,,Present Tense,,63,_beIll.PNG,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bc45d0e8769da0a,,1879,,,,,doyi ujvsidi,She is going to the restroom,Doyi Ujvsidiha,Restroom (Going To),,Third Person Singular,,Present Tense,,77,_goToRestroom.PNG,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cf7b741f441d6ff,,2746,,,,,osda-nigvneha,She is fixing,Osda-Nigvneha,Fixing,,Third Person Singular,,Present Tense,,111,_fix.PNG,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8345c5e1fe1066f,,3409,,,,,adatlosga,She is winning,Adatlosga,Winning,,Third Person Singular,,Present Tense,,137,_win.PNG,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837cacbb85729e21,,3459,,,,,alkisohdi,She is practicing,Alkisohdi,Practicing,,Third Person Singular,,Present Tense,,139,alikisohd_A.PNG,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a20fd855552ea40,,5167,,,,,atliha,She is fighting,Atliha,Fighting,,Third Person Singular,,Present Tense,,205,_fight.PNG,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc7322d3fabb0f32,,5891,,,,,dasule'a,She is washing her hands,Dasule'a,S/he is Washing His/Her Hands,,Third Person Singular,,Present Tense,,235,_washHands.PNG,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250cf61febb1564,,5961,,,,,dekanogisdiha,She is playing music,Dekanogisdiha,S/he's Playing Music,,Third Person Singular,,Present Tense,,238,_playMusic.PNG,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5577fdb931c1e018,,7414,,,,,ajihlosga,She is losing (a game);She is being beaten (game),Ajihlosga,S/he Losing (A Game) / Being Beaten (Game),,Third Person Singular,,Present Tense,,295,_loseBeBeatenInAGame.PNG,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da13b3bf565c5197,,7437,,,,,ganatla'a,She has an animal,Ganatla'a,S/he Has an Animal,,Third Person Singular,,Present Tense,,296,_haveAnAnimal.PNG,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fafdccf656d462d,,7449,,,,,nigalstanvsga,It's happening;It's becoming,Nigalstanvsga,It is Happening/Becoming,,Third Person Singular,,Present Tense,,297,_itIsHappeningBecoming.PNG,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655c4a07af094d17,,7540,,,,,unesahyvdla,It's cool (temperature),Unesahyvdla,Cool (It is),,Third Person Singular,,Present Tense,,314,_cool.PNG,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb8a78f7a1733940,,8212,agia,1. he's picking it up  2. he's getting it,332,https://cherokeedictionary.net/share/72314,agi'a,She is picking it up %(solid)%;She is putting it up %(solid)%,Agi'a,Pick Up/Put Up (neutral),,Third Person Singular,X,Present Tense,a¹gi³?a,356,_pickUp_neutral.PNG,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2aa15c778c0aeff0,,8232,ayiha,"1. he's getting a long object., 2. he's picking up a long object",720,https://cherokeedictionary.net/share/72708,ayiha,She is picking it up %(long)%;She is putting it up %(long)%,Ayiha,Pick Up/Put Up (long),,Third Person Singular,X,Present Tense,a¹yi.³ha,357,_pickUp_long.PNG,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491d4f8a791907d1,,8252,ganea,1. he's getting a flexible object  2. he's picking up a flexible object,1098,https://cherokeedictionary.net/share/73101,gane'a,She is picking it up %(flexible)%;She is putting it up %(flexible)%,Gane'a,Pick Up/Put Up (flexible),,Third Person Singular,X,Present Tense,ga.²ne³?a,358,_pickUp_flexible.PNG,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac6533d342731f73,,8272,ganegia,1. he's getting some liquid  2. he's picking up some liquid,1103,https://cherokeedictionary.net/share/73106,ganegi'a,She is picking it up %(liquid)%;She is putting it up %(liquid)%,Ganegi'a,Pick Up/Put Up (liquid),,Third Person Singular,X,Present Tense,ga.²ne²gi³?a,359,_pickUp_liquid.PNG,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27a726372d0810e1,,9353,,,,,ganv'vsga,She is setting it down %(flexible)%,Ganv'vsga,Set Down (flexible),,Third Person Singular,,Present Tense,,415,_setDown_flexible.PNG,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f660ae896966a89,,9373,,,,,ganehvsga,She is setting it down %(liquid)%,Ganehvsga,Set Down (liquid),,Third Person Singular,,Present Tense,,416,_setDown_liquid.PNG,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7abf31058e37093c,,9471,uhnuwa,"he's wearing a shirt, coat",1791,https://cherokeedictionary.net/share/73821,duhnuwa,She is wearing clothes,duhnuwa,Wearing Clothes,,Third Person Singular,X,Present Tense,u¹hnu³²wa,421,_wearingClothes.PNG,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5641bb4e3f11bdc4,,,,,,,,,,,,,,,,,,,,,,,,galvkwdiha,He/she is honoring it,3s Present 3s (inanimate),1274,Third Singular (inanimate),A,-lvgwodih-a / -lvkwdih-a,I,ᎦᎸᏉᏗᎭ,To Honor Someone or Something,13,13,,,,,,,,,,,,,,,,,,,,,,,,
0f32d74e2bbbde74,,,,,,,,,,,,,,,,,,,,,,,,kanohiseha,S/he is telling it,3s Present 3s (inanimate),2158,Third Singular (inanimate),A,-nohiseh-a,I,ᎧᏃᎯᏎᎭ,To Tell something to someone*,23,23,,,,,,,,,,,,,,,,,,,,,,,,
