merged_id,kirk-book-data.csv_CED (Cherokee),kirk-book-data.csv_CED (English),kirk-book-data.csv_CED Index,kirk-book-data.csv_CED Link,kirk-book-data.csv_Cherokee,kirk-book-data.csv_English,kirk-book-data.csv_Index,kirk-book-data.csv_Kirk Verb (Cherokee),kirk-book-data.csv_Kirk Verb (English),kirk-book-data.csv_Person,kirk-book-data.csv_Same CED,kirk-book-data.csv_Tense,kirk-book-data.csv_Tone,kirk-book-data.csv_Verb Number,kirk-book-data.csv_screenshot name,kirk-book-data.csv_source_Verb Number,learning-to-use-the-cherokee-verb.csv_,learning-to-use-the-cherokee-verb.csv_CED English,learning-to-use-the-cherokee-verb.csv_CED Entry,learning-to-use-the-cherokee-verb.csv_CED Index,learning-to-use-the-cherokee-verb.csv_CED Link,learning-to-use-the-cherokee-verb.csv_Cherokee,learning-to-use-the-cherokee-verb.csv_English,learning-to-use-the-cherokee-verb.csv_Full Tense,learning-to-use-the-cherokee-verb.csv_Index,learning-to-use-the-cherokee-verb.csv_Set,learning-to-use-the-cherokee-verb.csv_Stem,learning-to-use-the-cherokee-verb.csv_Stem Number,learning-to-use-the-cherokee-verb.csv_Syllabary,learning-to-use-the-cherokee-verb.csv_Verb,learning-to-use-the-cherokee-verb.csv_Verb Number,learning-to-use-the-cherokee-verb.csv_source_Verb Number,lily-dict.csv_,lily-dict.csv_CED_Line,lily-dict.csv_Category,lily-dict.csv_Cross_Reference,lily-dict.csv_Culturev_Entry,lily-dict.csv_Culturev_Line,lily-dict.csv_Culturev_Link,lily-dict.csv_Definition,lily-dict.csv_Definition_Long,lily-dict.csv_Entry,lily-dict.csv_Entry_Tone,lily-dict.csv_Etymology,lily-dict.csv_Index,lily-dict.csv_MDS_syllabary_source,lily-dict.csv_Part_of_Speech,lily-dict.csv_Plural,lily-dict.csv_Plural_Syllabary,lily-dict.csv_Plural_Tone,lily-dict.csv_PoS,lily-dict.csv_Source,lily-dict.csv_Source_Long,lily-dict.csv_Syllabary,lily-dict.csv_Verb_Root,lily-dict.csv_Verb_Set
130122d606e774a7,ganegia,1. he's getting some liquid  2. he's picking up some liquid,1103,https://cherokeedictionary.net/share/73106,wiganegi'a,She is getting something %(liquid)%,7881,Wiganegi'a,Get (liquid),Third Person Singular,X,Present Tense,ga.²ne²gi³?a,339,_get_liquid.PNG,339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3532dae4f2044ea8,ganea,1. he's getting a flexible object  2. he's picking up a flexible object,1098,https://cherokeedictionary.net/share/73101,gane'a,She is picking it up %(alive)%;She is putting it up %(alive)%,8192,Gane'a,Pick Up/Put Up (living),Third Person Singular,X,Present Tense,ga.²ne³?a,355,_pickUp_living.PNG,355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
fb8a78f7a1733940,agia,1. he's picking it up  2. he's getting it,332,https://cherokeedictionary.net/share/72314,agi'a,She is picking it up %(solid)%;She is putting it up %(solid)%,8212,Agi'a,Pick Up/Put Up (neutral),Third Person Singular,X,Present Tense,a¹gi³?a,356,_pickUp_neutral.PNG,356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2aa15c778c0aeff0,ayiha,"1. he's getting a long object., 2. he's picking up a long object",720,https://cherokeedictionary.net/share/72708,ayiha,She is picking it up %(long)%;She is putting it up %(long)%,8232,Ayiha,Pick Up/Put Up (long),Third Person Singular,X,Present Tense,a¹yi.³ha,357,_pickUp_long.PNG,357,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
491d4f8a791907d1,ganea,1. he's getting a flexible object  2. he's picking up a flexible object,1098,https://cherokeedictionary.net/share/73101,gane'a,She is picking it up %(flexible)%;She is putting it up %(flexible)%,8252,Gane'a,Pick Up/Put Up (flexible),Third Person Singular,X,Present Tense,ga.²ne³?a,358,_pickUp_flexible.PNG,358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ac6533d342731f73,ganegia,1. he's getting some liquid  2. he's picking up some liquid,1103,https://cherokeedictionary.net/share/73106,ganegi'a,She is picking it up %(liquid)%;She is putting it up %(liquid)%,8272,Ganegi'a,Pick Up/Put Up (liquid),Third Person Singular,X,Present Tense,ga.²ne²gi³?a,359,_pickUp_liquid.PNG,359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f4ffd52e7275c9fe,gohosga,"it's (round, long) falling",1244,https://cherokeedictionary.net/share/73248,gohosga,It's falling from elevated position something %(long)%,8507,Gohosga,"Fall from Elevated Position, IT (long) (same as neutral)",Third Person Singular,X,Present Tense,go²ho.²sga,372,_fallFromElevatedPosition_neutral.PNG,372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a2777cea4d0e2e0,aditasga,he's drinking it,285,https://cherokeedictionary.net/share/72267,aditasga,She is eating something %(liquid)%;She is drinking something %(liquid)%,8773,Aditasga,Eating/Drink It (liquid),Third Person Singular,X,Present Tense,a¹di²ta.³sga,386,_eat_liquid.PNG,386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8744311f337e2f48,gahnidoha,he's handling a flexible object,1034,https://cherokeedictionary.net/share/73036,gahnidoha,She is handling something %(flexible)%;She is carrying something %(flexible)%,8953,Gahnidoha,Handle/Carry (flexible),Third Person Singular,X,Present Tense,ga.²hni²³do³²ha,395,_handleCarry_flexible.PNG,395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7abf31058e37093c,uhnuwa,"he's wearing a shirt, coat",1791,https://cherokeedictionary.net/share/73821,duhnuwa,She is wearing clothes,9471,duhnuwa,Wearing Clothes,Third Person Singular,X,Present Tense,u¹hnu³²wa,421,_wearingClothes.PNG,421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0f988b501c07d992,,,,,ajvsiye'a,She is walking around,243,Ajvsiye'a,Walking Around,Third Person Singular,,Present Tense,,10,_walkAround.PNG,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df62a9291c906712,,,,,udanila,She is ill,1562,Udanila,Ill,Third Person Singular,,Present Tense,,63,_beIll.PNG,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4bc45d0e8769da0a,,,,,doyi ujvsidi,She is going to the restroom,1879,Doyi Ujvsidiha,Restroom (Going To),Third Person Singular,,Present Tense,,77,_goToRestroom.PNG,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7cf7b741f441d6ff,,,,,osda-nigvneha,She is fixing,2746,Osda-Nigvneha,Fixing,Third Person Singular,,Present Tense,,111,_fix.PNG,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8345c5e1fe1066f,,,,,adatlosga,She is winning,3409,Adatlosga,Winning,Third Person Singular,,Present Tense,,137,_win.PNG,137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
837cacbb85729e21,,,,,alkisohdi,She is practicing,3459,Alkisohdi,Practicing,Third Person Singular,,Present Tense,,139,alikisohd_A.PNG,139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1a20fd855552ea40,,,,,atliha,She is fighting,5167,Atliha,Fighting,Third Person Singular,,Present Tense,,205,_fight.PNG,205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f38f5ac284b4fcec,,,,,u'lawsdi'a,She is staying with someone,5542,U'lawsdi'a,Staying With Someone,Third Person Singular,,Present Tense,,220,_stayWithSomeone.PNG,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7e3ebc36c624335a,,,,,ganose'a,She is telling her,5567,Ganose'a,S/he is Telling Him/Her,Third Person Singular,,Present Tense,,221,_tellHimHer.PNG,221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dc7322d3fabb0f32,,,,,dasule'a,She is washing her hands,5891,Dasule'a,S/he is Washing His/Her Hands,Third Person Singular,,Present Tense,,235,_washHands.PNG,235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2250cf61febb1564,,,,,dekanogisdiha,She is playing music,5961,Dekanogisdiha,S/he's Playing Music,Third Person Singular,,Present Tense,,238,_playMusic.PNG,238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167bf12e515d0121,,,,,gegehyohvsga,She is teaching her,6186,Gegehyohvsga,S/he is Teaching Him/Her,Third Person Singular,,Present Tense,,247,_teachHimHer.PNG,247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41d9e01cea1192b9,,,,,asdayvhvsga,She is cooking her a meal,6211,Asdayvhvsga,S/he is Cooking Him/Her a Meal,Third Person Singular,,Present Tense,,248,_cookHimHerAMeal.PNG,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5577fdb931c1e018,,,,,ajihlosga,She is losing (a game);She is being beaten (game),7414,Ajihlosga,S/he Losing (A Game) / Being Beaten (Game),Third Person Singular,,Present Tense,,295,_loseBeBeatenInAGame.PNG,295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
da13b3bf565c5197,,,,,ganatla'a,She has an animal,7437,Ganatla'a,S/he Has an Animal,Third Person Singular,,Present Tense,,296,_haveAnAnimal.PNG,296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0fafdccf656d462d,,,,,nigalstanvsga,It's happening;It's becoming,7449,Nigalstanvsga,It is Happening/Becoming,Third Person Singular,,Present Tense,,297,_itIsHappeningBecoming.PNG,297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
655c4a07af094d17,,,,,unesahyvdla,It's cool (temperature),7540,Unesahyvdla,Cool (It is),Third Person Singular,,Present Tense,,314,_cool.PNG,314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4386bd94948e42e6,,,,,atihneha,She has it with her %(alive)%;She is holding it in her hand %(alive)%,8096,Atihneha,Have With / Hold in Hand (living),Third Person Singular,,Present Tense,,350,_holdInHand_living.PNG,350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c4c3a42296c8f81,,,,,atihnawidiha,She is taking it along %(alive)%,8292,Atihnawidiha,Take Along (living),Third Person Singular,,Present Tense,ga.²na³²wi²di.³ha,360,_takeAlong_living.PNG,360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4dbb7e06806b74f2,,,,,atihnohiha,She is bringing something %(alive)%,8392,Atihnohiha,Bring (living),Third Person Singular,,Present Tense,,365,_bring_living.PNG,365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7c9a0ed4dcbd41fc,,,,,ahyohiha,She is bringing something %(solid)%,8412,Ahyohiha,Bring (neutral),Third Person Singular,,Present Tense,,366,_bring_neutral.PNG,366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
bf6ea2cc5971bbea,,,,,ganohiha,She is bringing something %(long)%,8432,Ganohiha,Bring (long),Third Person Singular,,Present Tense,,367,_bring_long.PNG,367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5e498a46549b6c83,,,,,gahnohiha,She is bringing something %(flexible)%,8452,Gahnohiha,Bring (flexible),Third Person Singular,,Present Tense,,368,_bring_flexible.PNG,368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab03250a0270cb13,,,,,ganhjohiha,She is bringing something %(liquid)%,8472,Ganhjohiha,Bring (liquid),Third Person Singular,,Present Tense,,369,_bring_liquid.PNG,369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e4879b2086cd508,,,,,ahlvsga,She is placing it %(alive)% on something,8627,Ahlvsga,Place on Something (living),Third Person Singular,,Present Tense,,379,_placeOnSomething_living.PNG,379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c4d968544d8d4d79,,,,,ahladi'a,She is placing it %(long)% on something,8667,Ahladi'a,Place on Something (long),Third Person Singular,,Present Tense,,381,_placeOnSomething_long.PNG,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d45dcca92996a131,,,,,ahlvsga,She is placing it %(flexible)% on something,8687,Ahlvsga,Place on Something(flexible),Third Person Singular,,Present Tense,,382,_placeOnSomething_flexible.PNG,382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d69064cd55a1f325,,,,,atihnega,She is taking it somewhere %(alive)%,8793,Atihnega,Take Somewhere (living),Third Person Singular,,Present Tense,,387,_takeSomewhere_living.PNG,387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20978986ff7f3016,,,,,aya'vsga,She is putting it in a container %(alive)%,9093,Aya'vsga,Put in Container (living),Third Person Singular,,Present Tense,,402,_putInContainer_living.PNG,402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
595f4b830064e852,,,,,gakahv'a,She is moving something %(alive)%,9193,Gakahv'a,Move (living),Third Person Singular,,Present Tense,,407,_move_living.PNG,407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
aa20c16f2a984cdd,,,,,adisiyv'a,She is moving something %(long)%,9233,Adisiyv'a,Move (long),Third Person Singular,,Present Tense,,409,_move_long.PNG,409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58baf26a2911d5da,,,,,ga'nv'a,She is moving something %(flexible)%,9253,Ga'nv'a,Move (flexible),Third Person Singular,,Present Tense,,410,_move_flexible.PNG,410,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
df69cf4dc789209c,,,,,ganehiyv'a,She is moving something %(liquid)%,9273,Ganehiyv'a,Move (liquid),Third Person Singular,,Present Tense,,411,_move_liquid.PNG,411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3d959080baf7a6b9,,,,,ganv'vsga,She is setting it down %(alive)%,9293,Ganv'vsga,Set Down (living),Third Person Singular,,Present Tense,,412,_setDown_living.PNG,412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27a726372d0810e1,,,,,ganv'vsga,She is setting it down %(flexible)%,9353,Ganv'vsga,Set Down (flexible),Third Person Singular,,Present Tense,,415,_setDown_flexible.PNG,415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7f660ae896966a89,,,,,ganehvsga,She is setting it down %(liquid)%,9373,Ganehvsga,Set Down (liquid),Third Person Singular,,Present Tense,,416,_setDown_liquid.PNG,416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
05252d7729475d9c,,,,,gadv'vsga,She is hanging it up %(alive)%,9393,Gadv'vsga,Hang Up (living),Third Person Singular,,Present Tense,,417,_hangUp_living.PNG,417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5641bb4e3f11bdc4,,,,,,,,,,,,,,,,,,,,,,galvkwdiha,He/she is honoring it,3s Present 3s (inanimate),1274,A,-lvgwodih-a / -lvkwdih-a,I,ᎦᎸᏉᏗᎭ,To Honor Someone or Something,13,13,,,,,,,,,,,,,,,,,,,,,,,,
0f32d74e2bbbde74,,,,,,,,,,,,,,,,,,,,,,kanohiseha,S/he is telling it,3s Present 3s (inanimate),2158,A,-nohiseh-a,I,ᎧᏃᎯᏎᎭ,To Tell something to someone*,23,23,,,,,,,,,,,,,,,,,,,,,,,,
