merged_id,normalized_key,cn-app-dictionary.csv_syllabary,english,hierarchical-dict.json_syllabary,kirk-book-data.csv_syllabary,learning-to-use-the-cherokee-verb.csv_syllabary,number,object,person,sources,tense
c6b34d4b5381be8b,3s|3s|habitual,ᎠᏓᏠᎯᎰᎢ [he/she puts on a belt],he/she puts on a belt,a->ata->:tlo-hih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
c6b34d4b5381be8b,2s|3s|imperative,ᎭᏓᏠᎦ [put on a belt!],put on a belt!,h-ata->:tlo-ka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
c6b34d4b5381be8b,3s|3s|infinitive,ᎤᏓᏠᏍᏗ [to put on a belt],to put on a belt,u->ata->:tlo-hst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
0d30237da4ac2426,3s|3s|present,ᎠᏓᏙᎵᏍᏗᎭ [he/she is praying],he/she is praying | She is praying,,adadolisdiha [She is praying],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
0d30237da4ac2426,1s|3s|present,ᎦᏓᏙᎵᏍᏗᎭ [I’m praying],I’m praying | I am praying,,gadadolisdiha [I am praying],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
0d30237da4ac2426,3s|3s|completive past,ᎤᏓᏙᎵᏍᏔᏅᎢ [he/she prayed],he/she prayed | She prayed,,udadolistanv'i [She prayed],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
0d30237da4ac2426,3s|3s|habitual,ᎠᏓᏙᎵᏍᏓᏍᎪᎢ [he/she prays],he/she prays | She prays (habitually),,adadolisdisgo'i [She prays (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
0d30237da4ac2426,3s|3s|infinitive,ᎤᏓᏙᎵᏍᏙᏗ [to pray],to pray | For her to pray,,udadolisdohdi [For her to pray],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
93c2caa577eec8e4,3s|3s|present,ᎠᏓᏃᏰᎭ [he/she is fanning himself/herself],he/she is fanning himself/herself,a->ata-nhoy-eh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
93c2caa577eec8e4,1s|3s|present,ᎦᏓᏃᏰᎭ [I’m fanning myself],I’m fanning myself,k-ata-noy-eh [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
93c2caa577eec8e4,3s|3s|completive past,ᎤᏓᏃᏰᎲᎢ [he/she fanned himself/herself],he/she fanned himself/herself,u->ata-nhoy-eh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
93c2caa577eec8e4,3s|3s|habitual,ᎠᏓᏃᏰᏍᎪᎢ [he/she fans himself/herself],he/she fans himself/herself,a->ata-nhoy-ehsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
93c2caa577eec8e4,2s|3s|imperative,ᎭᏓᏃᏰᎳ [fan yourself!],fan yourself!,h-ata-nhoy-vla [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
93c2caa577eec8e4,3s|3s|infinitive,ᎤᏓᏃᏰᏗ [to fan yourself],to fan yourself,u->ata-nhoy-eht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
2f798353a5fea7a5,3s|3s|present,ᎠᏓᏩᏛᎯᏙᎭ [he/she is visiting],he/she is visiting | She is visiting,a->ata-whahthvh-it-oh [],adahwahtvhidoha [She is visiting],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
2f798353a5fea7a5,1s|3s|present,ᎦᏓᏩᏛᎯᏙᎭ [I’m visiting],I’m visiting | I am visiting,k-ata-wahthvh-it-oh [],gadahwahtvhidoha [I am visiting],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
2f798353a5fea7a5,3s|3s|completive past,ᎤᏓᏩᏛᎯᏙᎸᎢ [he/she visited],he/she visited | She visited,u->ata-whahthvh-it-ol [],udahwahtvhidolv'i [She visited],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
2f798353a5fea7a5,3s|3s|habitual,ᎠᏓᏩᏛᎯᏙᎰᎢ [he/she visits],he/she visits | She visits (habitually),a->ata-whahthvh-it-oh [],adahwahtvhidoho'i [She visits (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
2f798353a5fea7a5,2s|3s|imperative,ᎭᏓᏩᏛᎯᏓ [visit!],visit!,h-ata-whahthvh-it-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
2f798353a5fea7a5,3s|3s|infinitive,ᎤᏓᏩᏛᎯᏓᏍᏗ [to visit],to visit | For her to visit,u->ata-whahthvh-it-ahst [],udahwahtvhidasdi [For her to visit],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
c6164c5fa1e0d935,3s|3s|present,ᎠᏓᏯᏍᏗᎭ [he/she is stretching],he/she is stretching,a->ata-yhahst-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
c6164c5fa1e0d935,1s|3s|present,ᎦᏓᏯᏍᏗᎭ [I’m stretching],I’m stretching,k-ata-yahst-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
c6164c5fa1e0d935,3s|3s|completive past,ᎤᏓᏯᏍᏔᏅᎢ [he/she stretched],he/she stretched,u->ata-yhahst-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
c6164c5fa1e0d935,3s|3s|habitual,ᎠᏓᏯᏍᏗᏍᎪᎢ [he/she stretches],he/she stretches,a->ata-yhahst-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
c6164c5fa1e0d935,2s|3s|imperative,ᎭᏓᏯᏍᏓ [stretch!],stretch!,h-ata-yhahst-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
c6164c5fa1e0d935,3s|3s|infinitive,ᎤᏓᏯᏍᏙᏗ [to stretch],to stretch,u->ata-yhahst-oht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
9d71a16d45a1d8b3,3s|3s|present,"ᎠᏓᏱᎭ [he/she is denying him/her, he/she is denying it]","he/she is denying him/her, he/she is denying it | She is denying her;She is denying it",a->atay-hih [],adahyiha [She is denying her;She is denying it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
9d71a16d45a1d8b3,1s|3s|present,ᎦᏓᏱᎭ [I’m denying it],I’m denying it | I am denying her | I am denying it,tsiy-atay-'ih [],jiyadayiha [I am denying her] | gadayiha [I am denying it],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
9d71a16d45a1d8b3,3s|3s|completive past,"ᎤᏓᏱᎸᎢ [he/she denied him/her, he/she denied it]","he/she denied him/her, he/she denied it | She denied her;She denied it",u->atay-hil [],udahyilv'i [She denied her;She denied it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
9d71a16d45a1d8b3,3s|3s|habitual,"ᎠᏓᏱᎰᎢ [he/she denies him/her, he/she denies it]","he/she denies him/her, he/she denies it | She denies her (habitually);She denies it (habitually)",a->atay-hih [],adahyiho'i [She denies her (habitually);She denies it (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
9d71a16d45a1d8b3,2s|3s|imperative,ᎭᏓᏱᎦ [deny it!],deny it!,hiy-atay-ika [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
9d71a16d45a1d8b3,3s|3s|infinitive,"ᎤᏓᏱᏍᏗ [to deny someone, to deny something]","to deny someone, to deny something | For her to deny her;For her to deny it",u->atay-hst [],udayhsdi [For her to deny her;For her to deny it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
9d71a16d45a1d8b3,1s|3s|habitual,,I deny her (habitually) | I deny it (habitually),,jiyadayiho'i [I deny her (habitually)] | gadayiho'i [I deny it (habitually)],,,3s,1s,kirk-book-data.csv,habitual
9d71a16d45a1d8b3,1s|3s|completive past,,I denied her | I denied it,,jiyadayilv'i [I denied her] | agwadahyilv'i [I denied it],,,3s,1s,kirk-book-data.csv,completive past
9d71a16d45a1d8b3,1s|3s|immediate past,,I just denied her | I just denied it,,jiyadayiga [I just denied her] | gadayhga [I just denied it],,,3s,1s,kirk-book-data.csv,immediate past
9d71a16d45a1d8b3,1s|3s|infinitive,,For me to deny her | For me to deny it,,jiyadayisdi [For me to deny her] | agwadayhsdi [For me to deny it],,,3s,1s,kirk-book-data.csv,infinitive
9d71a16d45a1d8b3,2s|3s|present,,You are denying her | You are denying it,,hiyadayiha [You are denying her] | hadayiha [You are denying it],,,3s,2s,kirk-book-data.csv,present
9d71a16d45a1d8b3,2s|3s|habitual,,You deny her (habitually) | You deny it (habitually),,hiyadayiho'i [You deny her (habitually)] | hadayiho'i [You deny it (habitually)],,,3s,2s,kirk-book-data.csv,habitual
9d71a16d45a1d8b3,2s|3s|completive past,,You denied her | You denied it,,hiyadayilv'i [You denied her] | jadahyilv'i [You denied it],,,3s,2s,kirk-book-data.csv,completive past
9d71a16d45a1d8b3,2s|3s|immediate past,,You just denied her | You just denied it,,hiyadayiga [You just denied her] | hadayhga [You just denied it],,,3s,2s,kirk-book-data.csv,immediate past
9d71a16d45a1d8b3,2s|3s|infinitive,,For you to deny her | For you to deny it,,hiyadayisdi [For you to deny her] | jadayhsdi [For you to deny it],,,3s,2s,kirk-book-data.csv,infinitive
8caf67e21e610bc4,3s|3s|present,ᎠᏓᏲᏁᎭ [he/she is committing adultery],he/she is committing adultery,a->atayhon-eh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
8caf67e21e610bc4,1s|3s|present,ᎦᏓᏲᏁᎭ [I’m committing adultery],I’m committing adultery,k-atayon-eh [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
8caf67e21e610bc4,3s|3s|completive past,ᎤᏓᏲᏁᎸᎢ [he/she committed adultery],he/she committed adultery,u->atayhon-el [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
8caf67e21e610bc4,3s|3s|habitual,ᎠᏓᏲᏁᎰᎢ [he/she commits adultery],he/she commits adultery,a->atayhon-eh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
8caf67e21e610bc4,2s|3s|imperative,ᎭᏓᏲᏅᎳ [commit adultery!],commit adultery!,h-atayhon-vla [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
8caf67e21e610bc4,3s|3s|infinitive,ᎤᏓᏲᏁᏗ [to commit adultery],to commit adultery,u->atayhon-eht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
f1b7334a89d57f7c,3s|3s|present,ᎠᏓᏣᎦᎵᎭ [it’s ripping],it’s ripping,a->ata->:tsakal-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
f1b7334a89d57f7c,1s|3s|present,ᎦᏓᏣᎦᎵᎠ [I’m ripping],I’m ripping,k-ata->:tsakal-i' [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
f1b7334a89d57f7c,3s|3s|completive past,ᎤᏓᏣᎦᎸᎲᎢ [it ripped],it ripped,u->ata->:tsakal-vh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
f1b7334a89d57f7c,3s|3s|habitual,ᎠᏓᏣᎦᎵᏍᎪᎢ [it rips],it rips,a->ata->:tsakal-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
f1b7334a89d57f7c,2s|3s|imperative,ᎭᏓᏣᎦᎳ [rip!],rip!,h-ata->:tsakal-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
f1b7334a89d57f7c,3s|3s|infinitive,ᎤᏓᏣᎦᎵᏗ [to rip],to rip,u->ata->:tsakal-ht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
e7d5cb5c8285d5df,3s|3s|present,ᎠᏓᎨᎭ [he/she is looking at himself/herself in a mirror],he/she is looking at himself/herself in a mirror,a->ata-kh-eh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
e7d5cb5c8285d5df,1s|3s|present,ᎦᏓᎨᎭ [I’m looking at myself in a mirror],I’m looking at myself in a mirror,k-ata-kh-eh [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
e7d5cb5c8285d5df,3s|3s|completive past,ᎤᏓᎨᎲᎢ [he/she looked at himself/herself in a mirror],he/she looked at himself/herself in a mirror,u->ata-kh-eh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
e7d5cb5c8285d5df,3s|3s|habitual,ᎠᏓᎨᏍᎪᎢ [he/she looks at himself/herself in a mirror],he/she looks at himself/herself in a mirror,a->ata-kh-ehsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
e7d5cb5c8285d5df,2s|3s|imperative,ᎭᏓᎬᎳ [look at yourself in a mirror!],look at yourself in a mirror!,h-ata-kh-vla [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
e7d5cb5c8285d5df,3s|3s|infinitive,ᎤᏓᎨᏗ [to look at yourself in a mirror],to look at yourself in a mirror,u->ata-kh-eht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
b85e4ea4b98ba153,3s|3s|present,ᎠᏓᎴᏂᎭ [it’s beginning],it’s beginning | It's beginning;It's starting,a->ata-len-ih [],adaleniha [It's beginning;It's starting],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
b85e4ea4b98ba153,3s|3s|completive past,ᎤᏓᎴᏅᎲᎢ [it began],it began | It was beginning;It was starting,u->ata-len-vh [],udalenvhv'i [It was beginning;It was starting],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
b85e4ea4b98ba153,3s|3s|habitual,ᎠᏓᎴᏂᏍᎪᎢ [it begins],it begins | It's beginning (habitually);It's starting (habitually),a->ata-len-ihsk [],adalenisgo'i [It's beginning (habitually);It's starting (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
b85e4ea4b98ba153,3s|3s|infinitive,ᎤᏓᎴᏅᏗ [to begin],to begin | For it to be beginning;For it to be starting,u->ata-len-ht [],udalenhdi [For it to be beginning;For it to be starting],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
4c3b4e7079a24667,3s|3s|present,ᎠᏓᎾᏁᏒᎲᏍᎦ [he/she is shopping],he/she is shopping | She is shopping,a->atananehs-vhvhsk [],adananesvhvsga [She is shopping],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
4c3b4e7079a24667,1s|3s|present,ᎦᏓᎾᏁᏒᎲᏍᎦ [I’m shopping],I’m shopping | I am shopping,k-atananehs-vhvhsk [],gadananesvhvsga [I am shopping],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
4c3b4e7079a24667,3s|3s|completive past,ᎤᏓᎾᏁᏒᏅᎢ [he/she shopped],he/she shopped | She shopped,u->atananehs-vnh [],udananesvhnv'i [She shopped],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
4c3b4e7079a24667,3s|3s|habitual,ᎠᏓᎾᏁᏒᎲᏍᎪᎢ [he/she shops],he/she shops | She shops (habitually),a->atananehs-vhvhsk [],adananesvhvsgo'i [She shops (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
4c3b4e7079a24667,2s|3s|imperative,ᎭᏓᎾᏁᏒᎲᎦ [shop!],shop!,h-atananehs-vhvka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
4c3b4e7079a24667,3s|3s|infinitive,ᎤᏓᎾᏁᏒᎲᏍᏗ [to shop],to shop | For her to shop,u->atananehs-vhvhst [],udananesvhvsdi [For her to shop],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
33400f48ef64ee5d,3s|3s|present,ᎠᏓᎾᏩᏍᏗᎭ [he/she is taking off running],he/she is taking off running | She is taking off running,a->at-anawhst-ih [],adanawsdiha [She is taking off running],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
33400f48ef64ee5d,1s|3s|present,ᎦᏓᎾᏩᏍᏗᎭ [I’m taking off running],I’m taking off running | I am taking off running,k-at-anawhst-ih [],gadanawsdiha [I am taking off running],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
33400f48ef64ee5d,3s|3s|completive past,ᎤᏓᎾᏩᏍᏔᏅᎢ [he/she took off running],he/she took off running | She took off running,u->at-anawhst-han [],udanawstanv'i [She took off running],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
33400f48ef64ee5d,3s|3s|habitual,ᎠᏓᎾᏩᏍᏗᏍᎪᎢ [he/she takes off running],he/she takes off running | She takes off running (habitually),a->at-anawhst-ihsk [],adanawsdisgo'i [She takes off running (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
33400f48ef64ee5d,2s|3s|imperative,ᎭᏓᎾᏩᏍᏓ [take off running!],take off running!,h-at-anawhst-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
33400f48ef64ee5d,3s|3s|infinitive,ᎤᏓᎾᏩᏍᏙᏗ [to take off running],to take off running | For her to take off running,u->at-anawhst-oht [],udanawsdohdi [For her to take off running],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
e26e8f13613be870,3s|3s|present,"ᎠᏓᏁᏟᏴᎠ [he/she is changing, it’s changing]","he/she is changing, it’s changing | She is changing",a->ata-netl-iy-v' [],adanedliyv'a [She is changing],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
e26e8f13613be870,1s|3s|present,ᎦᏓᏁᏟᏴᎠ [I’m changing],I’m changing | I am changing,k-ata-netl-iy-v' [],gadanedliyv'a [I am changing],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
e26e8f13613be870,3s|3s|completive past,"ᎤᏓᏁᏟᏴᏒᎢ [he/she changed, it changed]","he/she changed, it changed | She changed",u->ata-netl-iy-vhs [],udanedliyvsv'i [She changed],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
e26e8f13613be870,3s|3s|habitual,"ᎠᏓᏁᏟᏴᏍᎪᎢ [he/she changes, it changes]","he/she changes, it changes | She changes (habitually)",a->ata-netl-iy-vhsk [],adanedliyvsgo'i [She changes (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
e26e8f13613be870,2s|3s|imperative,ᎭᏓᏁᏟᏴᎾ [change!],change!,h-ata-netl-iy-vna [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
e26e8f13613be870,3s|3s|infinitive,ᎤᏓᏁᏟᏴᏍᏗ [to change],to change | For her to change,u->ata-netl-iy-vhst [],udanedliyvsdi [For her to change],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
9491ca6e6565eaab,3s|3s|present,ᎠᏓᏁᏟᏴᏍᏗᎭ [he/she is taking turns with him/her],he/she is taking turns with him/her | She is taking turns with her,,adanedliyvsdiha [She is taking turns with her],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
9491ca6e6565eaab,1s|3s|present,ᎦᏓᏁᏟᏴᏍᏗᎭ [I’m taking turns with him/her],I’m taking turns with him/her | I am taking turns with her,,gadanedliyvsdiha [I am taking turns with her],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
9491ca6e6565eaab,3s|3s|completive past,ᎤᏓᏁᏟᏴᏍᏔᏅᎢ [he/she took turns with him/her],he/she took turns with him/her | She took turns with her,,udanedliyvstanv'i [She took turns with her],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
9491ca6e6565eaab,3s|3s|habitual,ᎠᏓᏁᏟᏴᏍᏗᏍᎪᎢ [he/she takes turns with him/her],he/she takes turns with him/her | She takes turns with her (habitually),,adanedliyvsdisgo'i [She takes turns with her (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
9491ca6e6565eaab,3s|3s|infinitive,ᎤᏓᏁᏟᏴᏍᏙᏗ [to take turns with someone],to take turns with someone | For her to take turns with her,,udanedliyvsdohdi [For her to take turns with her],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
b98e8ebd66548398,3s|3s|present,ᎠᏓᏅᏖᎭ [he/she is thinking],he/she is thinking | She is thinking,a->at-anht-heh [],adanteha [She is thinking],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
b98e8ebd66548398,1s|3s|present,ᎦᏓᏅᏖᎭ [I’m thinking],I’m thinking | I am thinking,k-at-anvt-heh [],gadanvteha [I am thinking],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
b98e8ebd66548398,3s|3s|completive past,ᎤᏓᏅᏖᏢᎢ [he/she thought],he/she thought | She thought,u->at-anht-helh [],udanhtehlv'i [She thought],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
b98e8ebd66548398,3s|3s|habitual,ᎠᏓᏅᏖᏍᎪᎢ [he/she thinks],he/she thinks | She thinks (habitually),a->at-anht-hehsk [],adantesgo'i [She thinks (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
b98e8ebd66548398,2s|3s|imperative,ᎭᏓᏅᏛᎳ [think!],think!,h-at-anht-hvla [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
b98e8ebd66548398,3s|3s|infinitive,ᎤᏓᏅᏖᏗ [to think],to think | For her to think,u->at-anht-heht [],udanhtehdi [For her to think],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
1d0b1a36ef01cb24,3s|3s|present,ᎠᏓᏅᏖᎯᎶᎠ [he/she is pondering],he/she is pondering | She is pondering;She is considering,a->at-anhtheh-il-o' [],adanvtehilo'a [She is pondering;She is considering],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
1d0b1a36ef01cb24,1s|3s|present,ᎦᏓᏅᏖᎯᎶᎠ [I’m pondering],I’m pondering | I am pondering;I am considering,k-at-anvtheh-il-o' [],gadanvtehilo'a [I am pondering;I am considering],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
