merged_id,normalized_key,cn-app-dictionary.csv_syllabary,english,hierarchical-dict.json_syllabary,kirk-book-data.csv_syllabary,learning-to-use-the-cherokee-verb.csv_syllabary,number,object,person,sources,tense
30d423acd3adf296,1s|3s|present,ᎦᏓᏗᏅᏗᎭ [],,k-at-atinvt-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
30d423acd3adf296,3s|3s|completive past,ᎤᏓᏗᏅᏔᏅᎢ [],,u->at-atinvt-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
30d423acd3adf296,3s|3s|habitual,ᎠᏓᏗᏅᏗᏍᎪᎢ [],,a->at-atinvt-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
30d423acd3adf296,2s|3s|imperative,ᎭᏓᏗᏅᏓ [],,h-at-atinvt-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
30d423acd3adf296,3s|3s|infinitive,ᎤᏓᏗᏅᏙᏗ [],,u->at-atinvt-oht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
c6b34d4b5381be8b,3s|3s|present,ᎠᏓᏠᎯᎭ [],,a->ata->:tlo-hih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
c6b34d4b5381be8b,1s|3s|present,ᎦᏓᏠᎯᎭ [],,k-ata->:tlo-hih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
c6b34d4b5381be8b,3s|3s|completive past,ᎤᏓᏠᏢᎢ [],,u->ata->:tlo-lh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
c6b34d4b5381be8b,3s|3s|habitual,ᎠᏓᏠᎯᎰᎢ [],,a->ata->:tlo-hih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
c6b34d4b5381be8b,2s|3s|imperative,ᎭᏓᏠᎦ [],,h-ata->:tlo-ka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
c6b34d4b5381be8b,3s|3s|infinitive,ᎤᏓᏠᏍᏗ [],,u->ata->:tlo-hst [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
0d30237da4ac2426,3s|3s|present,ᎠᏓᏙᎵᏍᏗᎭ [],She is praying,,adadolisdiha [She is praying],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
0d30237da4ac2426,1s|3s|present,ᎦᏓᏙᎵᏍᏗᎭ [],I am praying,,gadadolisdiha [I am praying],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
0d30237da4ac2426,3s|3s|completive past,ᎤᏓᏙᎵᏍᏔᏅᎢ [],She prayed,,udadolistanv'i [She prayed],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
0d30237da4ac2426,3s|3s|habitual,ᎠᏓᏙᎵᏍᏓᏍᎪᎢ [],She prays (habitually),,adadolisdisgo'i [She prays (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
0d30237da4ac2426,3s|3s|infinitive,ᎤᏓᏙᎵᏍᏙᏗ [],For her to pray,,udadolisdohdi [For her to pray],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
93c2caa577eec8e4,3s|3s|present,ᎠᏓᏃᏰᎭ [],,a->ata-nhoy-eh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
93c2caa577eec8e4,1s|3s|present,ᎦᏓᏃᏰᎭ [],,k-ata-noy-eh [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
93c2caa577eec8e4,3s|3s|completive past,ᎤᏓᏃᏰᎲᎢ [],,u->ata-nhoy-eh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
93c2caa577eec8e4,3s|3s|habitual,ᎠᏓᏃᏰᏍᎪᎢ [],,a->ata-nhoy-ehsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
93c2caa577eec8e4,2s|3s|imperative,ᎭᏓᏃᏰᎳ [],,h-ata-nhoy-vla [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
93c2caa577eec8e4,3s|3s|infinitive,ᎤᏓᏃᏰᏗ [],,u->ata-nhoy-eht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
2f798353a5fea7a5,3s|3s|present,ᎠᏓᏩᏛᎯᏙᎭ [],She is visiting,a->ata-whahthvh-it-oh [],adahwahtvhidoha [She is visiting],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
2f798353a5fea7a5,1s|3s|present,ᎦᏓᏩᏛᎯᏙᎭ [],I am visiting,k-ata-wahthvh-it-oh [],gadahwahtvhidoha [I am visiting],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
2f798353a5fea7a5,3s|3s|completive past,ᎤᏓᏩᏛᎯᏙᎸᎢ [],She visited,u->ata-whahthvh-it-ol [],udahwahtvhidolv'i [She visited],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
2f798353a5fea7a5,3s|3s|habitual,ᎠᏓᏩᏛᎯᏙᎰᎢ [],She visits (habitually),a->ata-whahthvh-it-oh [],adahwahtvhidoho'i [She visits (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
2f798353a5fea7a5,2s|3s|imperative,ᎭᏓᏩᏛᎯᏓ [],,h-ata-whahthvh-it-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
2f798353a5fea7a5,3s|3s|infinitive,ᎤᏓᏩᏛᎯᏓᏍᏗ [],For her to visit,u->ata-whahthvh-it-ahst [],udahwahtvhidasdi [For her to visit],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
c6164c5fa1e0d935,3s|3s|present,ᎠᏓᏯᏍᏗᎭ [],,a->ata-yhahst-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
c6164c5fa1e0d935,1s|3s|present,ᎦᏓᏯᏍᏗᎭ [],,k-ata-yahst-ih [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
c6164c5fa1e0d935,3s|3s|completive past,ᎤᏓᏯᏍᏔᏅᎢ [],,u->ata-yhahst-han [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
c6164c5fa1e0d935,3s|3s|habitual,ᎠᏓᏯᏍᏗᏍᎪᎢ [],,a->ata-yhahst-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
c6164c5fa1e0d935,2s|3s|imperative,ᎭᏓᏯᏍᏓ [],,h-ata-yhahst-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
c6164c5fa1e0d935,3s|3s|infinitive,ᎤᏓᏯᏍᏙᏗ [],,u->ata-yhahst-oht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
9d71a16d45a1d8b3,3s|3s|present,ᎠᏓᏱᎭ [],She is denying her;She is denying it,a->atay-hih [],adahyiha [She is denying her;She is denying it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
9d71a16d45a1d8b3,1s|3a|present,ᏥᏯᏓᏱᎭ [],I am denying her,,jiyadayiha [I am denying her],,,3a,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
9d71a16d45a1d8b3,1s|3s|present,ᎦᏓᏱᎭ [],I am denying it,tsiy-atay-'ih [],gadayiha [I am denying it],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
9d71a16d45a1d8b3,3s|3s|completive past,ᎤᏓᏱᎸᎢ [],She denied her;She denied it,u->atay-hil [],udahyilv'i [She denied her;She denied it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
9d71a16d45a1d8b3,3s|3s|habitual,ᎠᏓᏱᎰᎢ [],She denies her (habitually);She denies it (habitually),a->atay-hih [],adahyiho'i [She denies her (habitually);She denies it (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
9d71a16d45a1d8b3,2s|3s|imperative,ᎭᏓᏱᎦ [],,hiy-atay-ika [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
9d71a16d45a1d8b3,3s|3s|infinitive,ᎤᏓᏱᏍᏗ [],For her to deny her;For her to deny it,u->atay-hst [],udayhsdi [For her to deny her;For her to deny it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
8caf67e21e610bc4,3s|3s|present,ᎠᏓᏲᏁᎭ [],,a->atayhon-eh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
8caf67e21e610bc4,1s|3s|present,ᎦᏓᏲᏁᎭ [],,k-atayon-eh [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
8caf67e21e610bc4,3s|3s|completive past,ᎤᏓᏲᏁᎸᎢ [],,u->atayhon-el [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
8caf67e21e610bc4,3s|3s|habitual,ᎠᏓᏲᏁᎰᎢ [],,a->atayhon-eh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
8caf67e21e610bc4,2s|3s|imperative,ᎭᏓᏲᏅᎳ [],,h-atayhon-vla [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
8caf67e21e610bc4,3s|3s|infinitive,ᎤᏓᏲᏁᏗ [],,u->atayhon-eht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
f1b7334a89d57f7c,3s|3s|present,ᎠᏓᏣᎦᎵᎭ [],,a->ata->:tsakal-ih [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
f1b7334a89d57f7c,1s|3s|present,ᎦᏓᏣᎦᎵᎠ [],,k-ata->:tsakal-i' [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
f1b7334a89d57f7c,3s|3s|completive past,ᎤᏓᏣᎦᎸᎲᎢ [],,u->ata->:tsakal-vh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
f1b7334a89d57f7c,3s|3s|habitual,ᎠᏓᏣᎦᎵᏍᎪᎢ [],,a->ata->:tsakal-ihsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
f1b7334a89d57f7c,2s|3s|imperative,ᎭᏓᏣᎦᎳ [],,h-ata->:tsakal-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
f1b7334a89d57f7c,3s|3s|infinitive,ᎤᏓᏣᎦᎵᏗ [],,u->ata->:tsakal-ht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
e7d5cb5c8285d5df,3s|3s|present,ᎠᏓᎨᎭ [],,a->ata-kh-eh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
e7d5cb5c8285d5df,1s|3s|present,ᎦᏓᎨᎭ [],,k-ata-kh-eh [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
e7d5cb5c8285d5df,3s|3s|completive past,ᎤᏓᎨᎲᎢ [],,u->ata-kh-eh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
e7d5cb5c8285d5df,3s|3s|habitual,ᎠᏓᎨᏍᎪᎢ [],,a->ata-kh-ehsk [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
e7d5cb5c8285d5df,2s|3s|imperative,ᎭᏓᎬᎳ [],,h-ata-kh-vla [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
e7d5cb5c8285d5df,3s|3s|infinitive,ᎤᏓᎨᏗ [],,u->ata-kh-eht [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
b85e4ea4b98ba153,3s|3s|present,ᎠᏓᎴᏂᎭ [],It's beginning;It's starting,a->ata-len-ih [],adaleniha [It's beginning;It's starting],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
b85e4ea4b98ba153,3s|3s|completive past,ᎤᏓᎴᏅᎲᎢ [],It was beginning;It was starting,u->ata-len-vh [],udalenvhv'i [It was beginning;It was starting],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
b85e4ea4b98ba153,3s|3s|habitual,ᎠᏓᎴᏂᏍᎪᎢ [],It's beginning (habitually);It's starting (habitually),a->ata-len-ihsk [],adalenisgo'i [It's beginning (habitually);It's starting (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
b85e4ea4b98ba153,3s|3s|infinitive,ᎤᏓᎴᏅᏗ [],For it to be beginning;For it to be starting,u->ata-len-ht [],udalenhdi [For it to be beginning;For it to be starting],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
4c3b4e7079a24667,3s|3s|present,ᎠᏓᎾᏁᏒᎲᏍᎦ [],She is shopping,a->atananehs-vhvhsk [],adananesvhvsga [She is shopping],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
4c3b4e7079a24667,1s|3s|present,ᎦᏓᎾᏁᏒᎲᏍᎦ [],I am shopping,k-atananehs-vhvhsk [],gadananesvhvsga [I am shopping],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
4c3b4e7079a24667,3s|3s|completive past,ᎤᏓᎾᏁᏒᏅᎢ [],She shopped,u->atananehs-vnh [],udananesvhnv'i [She shopped],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
4c3b4e7079a24667,3s|3s|habitual,ᎠᏓᎾᏁᏒᎲᏍᎪᎢ [],She shops (habitually),a->atananehs-vhvhsk [],adananesvhvsgo'i [She shops (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
4c3b4e7079a24667,2s|3s|imperative,ᎭᏓᎾᏁᏒᎲᎦ [],,h-atananehs-vhvka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
4c3b4e7079a24667,3s|3s|infinitive,ᎤᏓᎾᏁᏒᎲᏍᏗ [],For her to shop,u->atananehs-vhvhst [],udananesvhvsdi [For her to shop],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
33400f48ef64ee5d,3s|3s|present,ᎠᏓᎾᏩᏍᏗᎭ [],She is taking off running,a->at-anawhst-ih [],adanawsdiha [She is taking off running],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
33400f48ef64ee5d,1s|3s|present,ᎦᏓᎾᏩᏍᏗᎭ [],I am taking off running,k-at-anawhst-ih [],gadanawsdiha [I am taking off running],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
33400f48ef64ee5d,3s|3s|completive past,ᎤᏓᎾᏩᏍᏔᏅᎢ [],She took off running,u->at-anawhst-han [],udanawstanv'i [She took off running],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
33400f48ef64ee5d,3s|3s|habitual,ᎠᏓᎾᏩᏍᏗᏍᎪᎢ [],She takes off running (habitually),a->at-anawhst-ihsk [],adanawsdisgo'i [She takes off running (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
33400f48ef64ee5d,2s|3s|imperative,ᎭᏓᎾᏩᏍᏓ [],,h-at-anawhst-a [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
33400f48ef64ee5d,3s|3s|infinitive,ᎤᏓᎾᏩᏍᏙᏗ [],For her to take off running,u->at-anawhst-oht [],udanawsdohdi [For her to take off running],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
e26e8f13613be870,3s|3s|present,ᎠᏓᏁᏟᏴᎠ [],She is changing,a->ata-netl-iy-v' [],adanedliyv'a [She is changing],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
e26e8f13613be870,1s|3s|present,ᎦᏓᏁᏟᏴᎠ [],I am changing,k-ata-netl-iy-v' [],gadanedliyv'a [I am changing],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
e26e8f13613be870,3s|3s|completive past,ᎤᏓᏁᏟᏴᏒᎢ [],She changed,u->ata-netl-iy-vhs [],udanedliyvsv'i [She changed],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
e26e8f13613be870,3s|3s|habitual,ᎠᏓᏁᏟᏴᏍᎪᎢ [],She changes (habitually),a->ata-netl-iy-vhsk [],adanedliyvsgo'i [She changes (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
e26e8f13613be870,2s|3s|imperative,ᎭᏓᏁᏟᏴᎾ [],,h-ata-netl-iy-vna [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
e26e8f13613be870,3s|3s|infinitive,ᎤᏓᏁᏟᏴᏍᏗ [],For her to change,u->ata-netl-iy-vhst [],udanedliyvsdi [For her to change],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
b98e8ebd66548398,3s|3s|present,ᎠᏓᏅᏖᎭ [],She is thinking,a->at-anht-heh [],adanteha [She is thinking],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
b98e8ebd66548398,1s|3s|present,ᎦᏓᏅᏖᎭ [],I am thinking,k-at-anvt-heh [],gadanvteha [I am thinking],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
b98e8ebd66548398,3s|3s|completive past,ᎤᏓᏅᏖᏢᎢ [],She thought,u->at-anht-helh [],udanhtehlv'i [She thought],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
b98e8ebd66548398,3s|3s|habitual,ᎠᏓᏅᏖᏍᎪᎢ [],She thinks (habitually),a->at-anht-hehsk [],adantesgo'i [She thinks (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
b98e8ebd66548398,2s|3s|imperative,ᎭᏓᏅᏛᎳ [],,h-at-anht-hvla [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
b98e8ebd66548398,3s|3s|infinitive,ᎤᏓᏅᏖᏗ [],For her to think,u->at-anht-heht [],udanhtehdi [For her to think],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
1d0b1a36ef01cb24,3s|3s|present,ᎠᏓᏅᏖᎯᎶᎠ [],She is pondering;She is considering,a->at-anhtheh-il-o' [],adanvtehilo'a [She is pondering;She is considering],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
1d0b1a36ef01cb24,1s|3s|present,ᎦᏓᏅᏖᎯᎶᎠ [],I am pondering;I am considering,k-at-anvtheh-il-o' [],gadanvtehilo'a [I am pondering;I am considering],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
1d0b1a36ef01cb24,3s|3s|completive past,ᎤᏓᏅᏖᎯᎶᎥᎢ [],She pondered;She considered,u->at-anhtheh-il-o' [],udanhtehilo'v'i [She pondered;She considered],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
1d0b1a36ef01cb24,3s|3s|habitual,ᎠᏓᏅᏖᎯᎶᏍᎪᎢ [],She ponders (habitually);She considers (habitually),a->at-anhtheh-il-ohsk [],adanhtehilosgo'i [She ponders (habitually);She considers (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
1d0b1a36ef01cb24,2s|3s|imperative,ᎭᏓᏅᏖᎯᎶᏣ [],,h-at-anhtheh-il-otsa [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
1d0b1a36ef01cb24,3s|3s|infinitive,ᎤᏓᏅᏖᎯᎶᏍᏗ [],For her to ponder;For her to consider,u->at-anhtheh-il-ohst [],udanhtehilosdi [For her to ponder;For her to consider],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
8e9c9785c69a6436,3s|3s|present,ᎠᏓᏅᏏᏂ [],She is crawling,a->ata-nhsin- [],adansini [She is crawling],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
8e9c9785c69a6436,1s|3s|present,ᎦᏓᎾᏏᏂ [],I am crawling,k-ata-nahsin- [],gadanasini [I am crawling],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
8e9c9785c69a6436,3s|3s|completive past,ᎤᏓᎾᏏᏅᏒᎢ [],She crawled,u->ata-nhsin-vhs [],udansinvsv'i [She crawled],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
8e9c9785c69a6436,3s|3s|habitual,ᎠᏓᎾᏏᏁᎪᎢ [],She crawls (habitually),a->ata-nhsin-ek [],adansinego'i [She crawls (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
8e9c9785c69a6436,2s|3s|imperative,ᎭᏓᎾᏏᏄᎦ [],,h-ata-nhsin-uka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
8e9c9785c69a6436,3s|3s|infinitive,ᎤᏓᎾᏏᏅᏍᏗ [],For her to crawl,u->ata-nhsin-vhst [],udansinvsdi [For her to crawl],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,infinitive
5149e5a568ce0ed4,3s|3s|present,ᎠᏓᏄᏖᏲᎭ [],,a->ata-nuthey-oh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,present
5149e5a568ce0ed4,1s|3s|present,ᎦᏓᏄᏖᏲᎭ [],,k-ata-nuthey-oh [],,,,3s,1s,cn-app-dictionary.csv | hierarchical-dict.json,present
5149e5a568ce0ed4,3s|3s|completive past,ᎤᏓᏄᏖᏲᎸᎢ [],,u->ata-nuthey-ol [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,completive past
5149e5a568ce0ed4,3s|3s|habitual,ᎠᏓᏄᏖᏲᎰᎢ [],,a->ata-nuthey-oh [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,habitual
5149e5a568ce0ed4,2s|3s|imperative,ᎭᏓᏄᏖᏯᎦ [],,h-ata-nuthey-aka [],,,,3s,2s,cn-app-dictionary.csv | hierarchical-dict.json,imperative
5149e5a568ce0ed4,3s|3s|infinitive,ᎤᏓᏄᏖᏲᏗ [],,u->ata-nuthey-ot [],,,,3s,3s,cn-app-dictionary.csv | hierarchical-dict.json,infinitive
2524951ef15668df,3s|3s|present,ᎠᏓᏅᎠ [],She is moving from one place to another,,ada'nv'a [She is moving from one place to another],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,present
2524951ef15668df,1s|3s|present,ᎦᏓᏅᎠ [],I am moving from one place to another,,gada'nv'a [I am moving from one place to another],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv,present
2524951ef15668df,3s|3s|completive past,ᎤᏓᏅᏒᎢ [],She moved from one place to another,,uda'nvsv'i [She moved from one place to another],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,completive past
2524951ef15668df,3s|3s|habitual,ᎠᏓᏅᏍᎪᎢ [],She moves from one place to another (habitually),,ada'nvsgo'i [She moves from one place to another (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,habitual
2524951ef15668df,3s|3s|infinitive,ᎤᏓᏅᏍᏗ [],For her to move from one place to another,,uda'nvsdi [For her to move from one place to another],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv,infinitive
b0cefb0b2dba66b7,3s|3s|present,ᎠᏓᏅᏍᎦ [],She is ordering it,a->atanv-hsk [],adanvsga [She is ordering it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
b0cefb0b2dba66b7,1s|3s|present,ᎦᏓᏅᏍᎦ [],I am ordering it,k-atanv-hsk [],gadanvsga [I am ordering it],,,3s,1s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,present
b0cefb0b2dba66b7,3s|3s|completive past,ᎤᏓᏅᏒᎢ [],She ordered it,u->atanv-hs [],udanvsv'i [She ordered it],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,completive past
b0cefb0b2dba66b7,3s|3s|habitual,ᎠᏓᏅᏍᎪᎢ [],She orders it (habitually),a->atanv-hsk [],adanvsgo'i [She orders it (habitually)],,,3s,3s,cn-app-dictionary.csv | kirk-book-data.csv | hierarchical-dict.json,habitual
