merged_id,normalized_key,source,count,forms
2eb37f86ed5707f2,1s|3s|present,cn-app-dictionary.csv,2,ᎠᎩᎯᏐᏓᏁᎭ [] | ᎠᎩᏐᏓᏁᎭ []
6e49ecb8a8a026ce,3s|3s|present,cn-app-dictionary.csv,2,ᎤᏠᏱ [] | ᎤᏂᏠᏱ []
6782cab5397f887e,noun|plural animate|,cn-app-dictionary.csv,2,ᎤᎾᏦᏍᏗ [] | ᏧᏦᏍᏗ []
6d8060554690814b,noun|plural animate|,cn-app-dictionary.csv,2,ᎤᏂᎧᏲᏓ [] | ᏧᎧᏲᏓ []
8ef6233bf29fd90b,noun|plural animate|,cn-app-dictionary.csv,2,ᎤᎾᎵᏍᎨᏓ [] | ᏧᎵᏍᎨᏓ []
75fab38f1277ccbf,noun|plural animate|,cn-app-dictionary.csv,2,ᎤᎾᎵᏏᎩ [] | ᏧᎵᏏᎩ []
02a1ecdc2fdea37a,noun|plural animate|,cn-app-dictionary.csv,2,ᎤᎾᎵᏑᏫᏓ [] | ᏧᎵᏑᏫᏓ []
0bc18df2c8686866,3p|3pa|present,learning-to-use-the-cherokee-verb.csv,2,ᏚᏂᎸᏉᏗ [They like them] | ᏕᎨᏥᎸᏉᏗ [They like them]
caff36fb1de2d533,noun|plural animate|,cn-app-dictionary.csv,2,ᎤᏂᏁᎦ [] | ᏧᏁᎦ []
e2d94b9a82ae79ac,noun|plural animate|,cn-app-dictionary.csv,2,ᎤᏂᏁᎩᎸᏗ [] | ᏧᏁᎩᎸᏗ []
bfbec089a816b7f1,noun|plural animate|,cn-app-dictionary.csv,2,ᏧᏌᎨᎢ [] | ᏗᏌᎨᎢ []
5017b389f4c2a400,noun|plural animate|,cn-app-dictionary.csv,2,ᎤᏂᏍᏓᎦᏴᎯᏓ [] | ᏧᏍᏓᎦᏴᎯᏓ []
712c62c63dd11a61,noun|plural animate|,cn-app-dictionary.csv,2,ᏧᎾᏍᏗ [] | ᏧᏍᏗ []
8368f1fd4de64fb8,noun|plural|,cn-app-dictionary.csv,2,ᎤᏂᏍᎦᏃᎵ [] | ᏧᏍᎦᏃᎵ []
3e508d4171e793fc,noun|plural animate|,cn-app-dictionary.csv,2,ᎤᏂᏍᏆᏂᎩᏗ [] | ᏧᏍᏆᏂᎩᏗ []
466c80363631b3e9,3s|3s|present,cn-app-dictionary.csv,2,ᎤᏐᏛᎢ [] | ᏧᎾᏐᏛᎢ []
c184e3e0c33aecf5,noun|plural animate|,cn-app-dictionary.csv,2,ᏧᎾᏔᎾ [] | ᏧᏔᎾ []
0668f1c715656aab,noun|plural animate|,cn-app-dictionary.csv,2,ᏧᎾᏔᏂ [] | ᏧᏔᏂ []
f601e2b55bad87ca,noun|singular|,cn-app-dictionary.csv,2,ᎤᏥᏆᎸᏛᎢ [] | ᏚᏥᏆᎸᏛᎢ []
75faacf3440a05bd,noun|plural animate|,cn-app-dictionary.csv,2,ᎤᎾᏥᏈᏗ [] | ᏧᏥᏈᏗ []
d8a7c7acd4768f49,noun|singular|,cn-app-dictionary.csv,2,ᎤᏩᏌ [] | ᎤᏅᏌ []
5f7c6848277ddfaa,noun|plural animate|,cn-app-dictionary.csv,2,ᏧᏃᏕᏫᏓ [] | ᏧᏬᏕᏫᏓ []
9b4c4d606c9a5def,noun|plural animate|,cn-app-dictionary.csv,2,ᏧᏃᏗᎨᎢ [] | ᏧᏬᏗᎨᎢ []
37a1fc199d65c367,noun|plural animate|,cn-app-dictionary.csv,2,ᏧᏃᏚᎯ [] | ᏧᏬᏚᎯ []
d7754553172b6d91,3p|3s|present,kirk-book-data.csv,2,dunotla [They (two) are sitting;They are at home] | ani'na [They are sitting (in a group)]
d7754553172b6d91,3p|3s|habitual,kirk-book-data.csv,2,dunotlo'i [They (two) sit (habitually);They are at home (habitually)] | ani'no'i [They sit (in a group) (habitually)]
d7754553172b6d91,1p-in|3s|present,kirk-book-data.csv,2,degotla [We are at home] | idi'na [We are sitting (in a group)]
d7754553172b6d91,1p-in|3s|habitual,kirk-book-data.csv,2,degotlo'i [We are at home (habitually)] | idi'no'i [We sit (in a group) (habitually)]
fa61801d360d8800,noun|plural animate|,cn-app-dictionary.csv,2,ᎤᏃᎵᏗ [] | ᏧᏬᎵᏗ []
a29cc303c53c6463,noun|plural animate|,cn-app-dictionary.csv,2,ᎤᏂᏲᎢ [] | ᏧᏲᎢ []
58e9100839f13797,noun|plural animate|,cn-app-dictionary.csv,2,ᎤᏂᏲᏨᎢ [] | ᏧᏲᏨᎢ []
1b465fc7b3842205,variant||,cn-app-dictionary.csv,2,ᏴᏭᏁᎦ [] | ᎠᏂᏴᏭᏁᎦ []
c40c6b19b0fcb220,3s|3s|completive past,kirk-book-data.csv,2,nigalsda [It was happening;It was becoming] | nulstanv'i [It was happening;It was becoming]
