merged_id,normalized_key,source,count,forms
4c3b4e7079a24667,noun|unknown|,kirk-book-data.csv,25,gadananesvhvsga [I am shopping] | gadananesvhvsgo'i [I shop (habitually)] | agwadananesvhnv'i [I shopped] | gadananesvhvga [I just shopped] | agwadananesvhvsdi [For me to shop] | hadananesvhvsga [You are shopping] | hadananesvhvsgo'i [You shop (habitually)] | jadananesvhnv'i [You shopped] | hadananesvhvga [You just shopped] | jadananesvhvsdi [For you to shop] | adananesvhvsga [She is shopping] | adananesvhvsgo'i [She shops (habitually)] | udananesvhnv'i [She shopped] | adananesvhvga [She just shopped] | udananesvhvsdi [For her to shop] | anadananesvhvsga [They are shopping] | anadananesvhvsgo'i [They shop (habitually)] | unadananesvhnv'i [They shopped] | anadananesvhvga [They just shopped] | unadananesvhvsdi [For them to shop] | idadananesvhvsga [We are shopping] | idadananesvhvsgo'i [We shop (habitually)] | igadananesvhnv'i [We shopped] | idadananesvhvga [We just shopped] | igadananesvhvsdi [For us to shop]
4c3b4e7079a24667,noun|unknown|,hierarchical-dict.json,6,a->atananehs-vhvhsk [] | k-atananehs-vhvhsk [] | a->atananehs-vhvhsk [] | u->atananehs-vnh [] | h-atananehs-vhvka [] | u->atananehs-vhvhst []
33400f48ef64ee5d,noun|unknown|,kirk-book-data.csv,25,gadanawsdiha [I am taking off running] | gadanawsdisgo'i [I take off running (habitually)] | agwadanawstanv'i [I took off running] | gadanawsda [I just took off running] | agwadanawsdohdi [For me to take off running] | hadanawsdiha [You are taking off running] | hadanawsdisgo'i [You take off running (habitually)] | jadanawstanv'i [You took off running] | hadanawsda [You just took off running] | jadanawsdohdi [For you to take off running] | adanawsdiha [She is taking off running] | adanawsdisgo'i [She takes off running (habitually)] | udanawstanv'i [She took off running] | adanawsda [She just took off running] | udanawsdohdi [For her to take off running] | danadanawsdiha [They are taking off running] | danadanawsdisgo'i [They take off running (habitually)] | unadanawstanv'i [They took off running] | anadanawsda [They just took off running] | unadanawsdohdi [For them to take off running] | dedadanawsdiha [We are taking off running] | dedadanawsdisgo'i [We take off running (habitually)] | igadanawstanv'i [We took off running] | idadanawsda [We just took off running] | igadanawsdohdi [For us to take off running]
33400f48ef64ee5d,noun|unknown|,hierarchical-dict.json,6,a->at-anawhst-ih [] | k-at-anawhst-ih [] | a->at-anawhst-ihsk [] | u->at-anawhst-han [] | h-at-anawhst-a [] | u->at-anawhst-oht []
e26e8f13613be870,noun|unknown|,kirk-book-data.csv,25,gadanedliyv'a [I am changing] | gadanedliyvsgo'i [I change (habitually)] | agwadanedliyvsv'i [I changed] | gadanedliyvna [I just changed] | agwadanedliyvsdi [For me to change] | hadanedliyv'a [You are changing] | hadanedliyvsgo'i [You change (habitually)] | jadanedliyvsv'i [You changed] | hadanedliyvna [You just changed] | jadanedliyvsdi [For you to change] | adanedliyv'a [She is changing] | adanedliyvsgo'i [She changes (habitually)] | udanedliyvsv'i [She changed] | adanedliyvna [She just changed] | udanedliyvsdi [For her to change] | anadanedliyv'a [They are changing] | anadanedliyvsgo'i [They change (habitually)] | unadanedliyvsv'i [They changed] | anadanedliyvna [They just changed] | unadanedliyvsdi [For them to change] | idadanedliyv'a [We are changing] | idadanedliyvsgo'i [We change (habitually)] | igadanedliyvsv'i [We changed] | idadanedliyvna [We just changed] | igadanedliyvsdi [For us to change]
e26e8f13613be870,noun|unknown|,hierarchical-dict.json,6,a->ata-netl-iy-v' [] | k-ata-netl-iy-v' [] | a->ata-netl-iy-vhsk [] | u->ata-netl-iy-vhs [] | h-ata-netl-iy-vna [] | u->ata-netl-iy-vhst []
9491ca6e6565eaab,noun|unknown|,kirk-book-data.csv,25,gadanedliyvsdiha [I am taking turns with her] | gadanedliyvsdisgo'i [I take turns with her (habitually)] | agwadanedliyvstanv'i [I took turns with her] | gadanedliyvsda [I just took turns with her] | agwadanedliyvsdohdi [For me to take turns with her] | hadanedliyvsdiha [You are taking turns with her] | hadanedliyvsdisgo'i [You take turns with her (habitually)] | jadanedliyvstanv'i [You took turns with her] | hadanedliyvsda [You just took turns with her] | jadanedliyvsdohdi [For you to take turns with her] | adanedliyvsdiha [She is taking turns with her] | adanedliyvsdisgo'i [She takes turns with her (habitually)] | udanedliyvstanv'i [She took turns with her] | adanedliyvsda [She just took turns with her] | udanedliyvsdohdi [For her to take turns with her] | anadanedliyvsdiha [They are taking turns with her] | anadanedliyvsdisgo'i [They take turns with her (habitually)] | unadanedliyvstanv'i [They took turns with her] | anadanedliyvsda [They just took turns with her] | unadanedliyvsdohdi [For them to take turns with her] | idadanedliyvsdiha [We are taking turns with her] | idadanedliyvsdisgo'i [We take turns with her (habitually)] | igadanedliyvstanv'i [We took turns with her] | idadanedliyvsda [We just took turns with her] | igadanedliyvsdohdi [For us to take turns with her]
b98e8ebd66548398,noun|unknown|,kirk-book-data.csv,25,gadanvteha [I am thinking] | gadanvtesgo'i [I think (habitually)] | agwadanhtehlv'i [I thought] | gadanvtvla [I just thought] | agwadanhtehdi [For me to think] | hadanteha [You are thinking] | hadantesgo'i [You think (habitually)] | jadanhtehlv'i [You thought] | hadanhtvla [You just thought] | jadanhtehdi [For you to think] | adanteha [She is thinking] | adantesgo'i [She thinks (habitually)] | udanhtehlv'i [She thought] | adanhtvla [She just thought] | udanhtehdi [For her to think] | anadanteha [They are thinking] | anadantesgo'i [They think (habitually)] | unadanhtehlv'i [They thought] | anadanhtvla [They just thought] | unadanhtehdi [For them to think] | idadanteha [We are thinking] | idadantesgo'i [We think (habitually)] | igadanhtehlv'i [We thought] | idadanhtvla [We just thought] | igadanhtehdi [For us to think]
b98e8ebd66548398,noun|unknown|,hierarchical-dict.json,6,a->at-anht-heh [] | k-at-anvt-heh [] | a->at-anht-hehsk [] | u->at-anht-helh [] | h-at-anht-hvla [] | u->at-anht-heht []
1d0b1a36ef01cb24,noun|unknown|,kirk-book-data.csv,25,gadanvtehilo'a [I am pondering;I am considering] | gadanhtehilosgo'i [I ponder (habitually);I consider (habitually)] | agwadanhtehilo'v'i [I pondered;I considered] | gadanhtehiloja [I just pondered;I just considered] | agwadanhtehilosdi [For me to ponder;For me to consider] | hadanvtehilo'a [You are pondering;You are considering] | hadanhtehilosgo'i [You ponder (habitually);You consider (habitually)] | jadanhtehilo'v'i [You pondered;You considered] | hadanhtehiloja [You just pondered;You just considered] | jadanhtehilosdi [For you to ponder;For you to consider] | adanvtehilo'a [She is pondering;She is considering] | adanhtehilosgo'i [She ponders (habitually);She considers (habitually)] | udanhtehilo'v'i [She pondered;She considered] | adanhtehiloja [She just pondered;She just considered] | udanhtehilosdi [For her to ponder;For her to consider] | anadanvtehilo'a [They are pondering;They are considering] | anadanhtehilosgo'i [They ponder (habitually);They consider (habitually)] | unadanhtehilo'v'i [They pondered;They considered] | anadanhtehiloja [They just pondered;They just considered] | unadanhtehilosdi [For them to ponder;For them to consider] | idadanvtehilo'a [We are pondering;We are considering] | idadanhtehilosgo'i [We ponder (habitually);We consider (habitually)] | igadanhtehilo'v'i [We pondered;We considered] | idadanhtehiloja [We just pondered;We just considered] | igadanhtehilosdi [For us to ponder;For us to consider]
1d0b1a36ef01cb24,noun|unknown|,hierarchical-dict.json,6,a->at-anhtheh-il-o' [] | k-at-anvtheh-il-o' [] | a->at-anhtheh-il-ohsk [] | u->at-anhtheh-il-o' [] | h-at-anhtheh-il-otsa [] | u->at-anhtheh-il-ohst []
8e9c9785c69a6436,noun|unknown|,kirk-book-data.csv,25,gadanasini [I am crawling] | gadanasinego'i [I crawl (habitually)] | agwadansinvsv'i [I crawled] | gadanasinuga [I just crawled] | agwadansinvsdi [For me to crawl] | hadansini [You are crawling] | hadansinego'i [You crawl (habitually)] | jadansinvsv'i [You crawled] | hadansinuga [You just crawled] | jadansinvsdi [For you to crawl] | adansini [She is crawling] | adansinego'i [She crawls (habitually)] | udansinvsv'i [She crawled] | adansinuga [She just crawled] | udansinvsdi [For her to crawl] | anadansini [They are crawling] | anadansinego'i [They crawl (habitually)] | unadansinvsv'i [They crawled] | anadansinuga [They just crawled] | unadansinvsdi [For them to crawl] | idadansini [We are crawling] | idadansinego'i [We crawl (habitually)] | igadansinvsv'i [We crawled] | idadansinuga [We just crawled] | igadansinvsdi [For us to crawl]
8e9c9785c69a6436,noun|unknown|,hierarchical-dict.json,6,a->ata-nhsin- [] | k-ata-nahsin- [] | a->ata-nhsin-ek [] | u->ata-nhsin-vhs [] | h-ata-nhsin-uka [] | u->ata-nhsin-vhst []
5149e5a568ce0ed4,noun|unknown|,hierarchical-dict.json,6,a->ata-nuthey-oh [] | k-ata-nuthey-oh [] | a->ata-nuthey-oh [] | u->ata-nuthey-ol [] | h-ata-nuthey-aka [] | u->ata-nuthey-ot []
2524951ef15668df,noun|unknown|,kirk-book-data.csv,25,gada'nv'a [I am moving from one place to another] | gada'nvsgo'i [I move from one place to another (habitually)] | agwada'nvsv'i [I moved from one place to another] | gada'nvna [I just moved from one place to another] | agwada'nvsdi [For me to move from one place to another] | hada'nv'a [You are moving from one place to another] | hada'nvsgo'i [You move from one place to another (habitually)] | jada'nvsv'i [You moved from one place to another] | hada'nvna [You just moved from one place to another] | jada'nvsdi [For you to move from one place to another] | ada'nv'a [She is moving from one place to another] | ada'nvsgo'i [She moves from one place to another (habitually)] | uda'nvsv'i [She moved from one place to another] | ada'nvna [She just moved from one place to another] | uda'nvsdi [For her to move from one place to another] | anada'nv'a [They are moving from one place to another] | anada'nvsgo'i [They move from one place to another (habitually)] | unada'nvsv'i [They moved from one place to another] | anada'nvna [They just moved from one place to another] | unada'nvsdi [For them to move from one place to another] | idada'nv'a [We are moving from one place to another] | idada'nvsgo'i [We move from one place to another (habitually)] | igada'nvsv'i [We moved from one place to another] | idada'nvna [We just moved from one place to another] | igada'nvsdi [For us to move from one place to another]
b0cefb0b2dba66b7,noun|unknown|,kirk-book-data.csv,25,gadanvsga [I am ordering it] | gadanvsgo'i [I order it (habitually)] | agwadanvsv'i [I ordered it] | gadanvla [I just ordered it] | agwadanvsdi [For me to order it] | hadanvsga [You are ordering it] | hadanvsgo'i [You order it (habitually)] | jadanvsv'i [You ordered it] | hadanvla [You just ordered it] | jadanvsdi [For you to order it] | adanvsga [She is ordering it] | adanvsgo'i [She orders it (habitually)] | udanvsv'i [She ordered it] | adanvla [She just ordered it] | udanvsdi [For her to order it] | anadanvsga [They are ordering it] | anadanvsgo'i [They order it (habitually)] | unadanvsv'i [They ordered it] | anadanvla [They just ordered it] | unadanvsdi [For them to order it] | idadanvsga [We are ordering it] | idadanvsgo'i [We order it (habitually)] | igadanvsv'i [We ordered it] | idadanvla [We just ordered it] | igadanvsdi [For us to order it]
b0cefb0b2dba66b7,noun|unknown|,hierarchical-dict.json,6,a->atanv-hsk [] | k-atanv-hsk [] | a->atanv-hsk [] | u->atanv-hs [] | h-atanv-la [] | u->atanv-hst []
d54bde296f329ee8,noun|unknown|,kirk-book-data.csv,25,gadasdayvhvsga [I am cooking (a meal)] | gadasdayvhvsgo'i [I cook (a meal) (habitually)] | agwadasdayvhnv'i [I cooked (a meal)] | gadasdayvhvga [I just cooked (a meal)] | agwadasdayhdi [For me to cook (a meal)] | hadasdayvhvsga [You are cooking (a meal)] | hadasdayvhvsgo'i [You cook (a meal) (habitually)] | jadasdayvhnv'i [You cooked (a meal)] | hadasdayvhvga [You just cooked (a meal)] | jadasdayhdi [For you to cook (a meal)] | adasdayvhvsga [She is cooking (a meal)] | adasdayvhvsgo'i [She cooks (a meal) (habitually)] | udasdayvhnv'i [She cooked (a meal)] | adasdayvhvga [She just cooked (a meal)] | udasdayhdi [For her to cook (a meal)] | anadasdayvhvsga [They are cooking (a meal)] | anadasdayvhvsgo'i [They cook (a meal) (habitually)] | unadasdayvhnv'i [They cooked (a meal)] | anadasdayvhvga [They just cooked (a meal)] | unadasdayhdi [For them to cook (a meal)] | idadasdayvhvsga [We are cooking (a meal)] | idadasdayvhvsgo'i [We cook (a meal) (habitually)] | igadasdayvhnv'i [We cooked (a meal)] | idadasdayvhvga [We just cooked (a meal)] | igadasdayhdi [For us to cook (a meal)]
d54bde296f329ee8,noun|unknown|,hierarchical-dict.json,6,a->ata-hstay-vhvhsk [] | k-ata-hstay-vhvhsk [] | a->ata-hstay-vhvhsk [] | u->ata-hstay-vnh [] | h-ata-hstay-vhvka [] | u->ata-hstay-ht []
50c3fa12efd8fdf6,noun|unknown|,hierarchical-dict.json,6,a->atawelak-i' [] | k-atawelak-i' [] | a->atawelak-ihsk [] | u->atawelak- [] | h-atawelak-a [] | u->atawelak-ihst []
01ca66ab102603c7,noun|unknown|,kirk-book-data.csv,25,gadawesolvsdiha [I am resting] | gadawesolvsdisgo'i [I rest (habitually)] | agwadawesolvstanv'i [I rested] | gadawesolvsda [I just rested] | agwadawesolvsdohdi [For me to rest] | hadawesolvsdiha [You are resting] | hadawesolvsdisgo'i [You rest (habitually)] | jadawesolvstanv'i [You rested] | hadawesolvsda [You just rested] | jadawesolvsdohdi [For you to rest] | adawesolvsdiha [She is resting] | adawesolvsdisgo'i [She rests (habitually)] | udawesolvstanv'i [She rested] | adawesolvsda [She just rested] | udawesolvsdohdi [For her to rest] | anadawesolvsdiha [They are resting] | anadawesolvsdisgo'i [They rest (habitually)] | unadawesolvstanv'i [They rested] | anadawesolvsda [They just rested] | unadawesolvsdohdi [For them to rest] | idadawesolvsdiha [We are resting] | idadawesolvsdisgo'i [We rest (habitually)] | igadawesolvstanv'i [We rested] | idadawesolvsda [We just rested] | igadawesolvsdohdi [For us to rest]
01ca66ab102603c7,noun|unknown|,hierarchical-dict.json,6,a->ata-wehsolvhst-ih [] | k-ata-wehsolvhst-ih [] | a->ata-wehsolvhst-ihsk [] | u->ata-wehsolvhst-han [] | h-ata-wehsolvhst-a [] | u->ata-wehsolvhst-oht []
5f224da8fd6445f9,noun|unknown|,kirk-book-data.csv,25,gadawo'a [I am swimming;I am bathing] | gadawosgo'i [I swim (habitually);I bathe (habitually)] | agwadawo'v'i [I swam;I bathed] | gadawoja [I just swam;I just bathed] | agwadawosdi [For me to swim;For me to bathe] | hadawo'a [You are swimming;You are bathing] | hadawosgo'i [You swim (habitually);You bathe (habitually)] | jadawo'v'i [You swam;You bathed] | hadawoja [You just swam;You just bathed] | jadawosdi [For you to swim;For you to bathe] | adawo'a [She is swimming;She is bathing] | adawosgo'i [She swims (habitually);She bathes (habitually)] | udawo'v'i [She swam;She bathed] | adawoja [She just swam;She just bathed] | udawosdi [For her to swim;For her to bathe] | anadawo'a [They are swimming;They are bathing] | anadawosgo'i [They swim (habitually);They bathe (habitually)] | unadawo'v'i [They swam;They bathed] | anadawoja [They just swam;They just bathed] | unadawosdi [For them to swim;For them to bathe] | idadawo'a [We are swimming;We are bathing] | idadawosgo'i [We swim (habitually);We bathe (habitually)] | igadawo'v'i [We swam;We bathed] | idadawoja [We just swam;We just bathed] | igadawosdi [For us to swim;For us to bathe]
5f224da8fd6445f9,noun|unknown|,hierarchical-dict.json,6,a->at-aw-o' [] | k-at-aw-o' [] | a->at-aw-ohsk [] | u->at-aw-o' [] | h-at-aw-otsa [] | u->at-aw-ohst []
a20186fec2424374,noun|unknown|,kirk-book-data.csv,20,jideha [I am giving her something %(long)%;I am passing her something %(long)%] | jideho'i [I give her something %(long)% (habitually);I pass her something %(long)% (habitually)] | jidelv'i [I gave her something %(long)%;I passed her something %(long)%] | jidisi [I just gave her something %(long)%;I just passed her something %(long)%] | jidehdi [For me to give her something %(long)%;For me to pass her something %(long)%] | hideha [You are giving her something %(long)%;You are passing her something %(long)%] | hideho'i [You give her something %(long)% (habitually);You pass her something %(long)% (habitually)] | hidelv'i [You gave her something %(long)%;You passed her something %(long)%] | hidisi [You just gave her something %(long)%;You just passed her something %(long)%] | hidehdi [For you to give her something %(long)%;For you to pass her something %(long)%] | adeha [She is giving her something %(long)%;She is passing her something %(long)%] | adeho'i [She gives her something %(long)% (habitually);She passes her something %(long)% (habitually)] | udelv'i [She gave her something %(long)%;She passed her something %(long)%] | adisi [She just gave her something %(long)%;She just passed her something %(long)%] | udehdi [For her to give her something %(long)%;For her to pass her something %(long)%] | anideha [They are giving her something %(long)%;They are passing her something %(long)%] | anideho'i [They give her something %(long)% (habitually);They pass her something %(long)% (habitually)] | unidelv'i [They gave her something %(long)%;They passed her something %(long)%] | anidisi [They just gave her something %(long)%;They just passed her something %(long)%] | unidehdi [For them to give her something %(long)%;For them to pass her something %(long)%]
fe4f1cd22409d661,noun|unknown|,kirk-book-data.csv,25,gadeloqwa'a [I am learning] | gadeloqwasgo'i [I learn (habitually)] | agwadehloqwa'v'i [I learned] | gadeloqwa [I just learned] | agwadehlqwasdi [For me to learn] | hadehloqwa'a [You are learning] | hadehloqwasgo'i [You learn (habitually)] | jadehloqwa'v'i [You learned] | hadehloqwa [You just learned] | jadehlqwasdi [For you to learn] | adehloqwa'a [She is learning] | adehloqwasgo'i [She learns (habitually)] | udehloqwa'v'i [She learned] | adehloqwa [She just learned] | udehlqwasdi [For her to learn] | anadehloqwa'a [They are learning] | anadehloqwasgo'i [They learn (habitually)] | unadehloqwa'v'i [They learned] | anadehloqwa [They just learned] | unadehlqwasdi [For them to learn] | idadehloqwa'a [We are learning] | idadehloqwasgo'i [We learn (habitually)] | igadehloqwa'v'i [We learned] | idadehloqwa [We just learned] | igadehlqwasdi [For us to learn]
87e90047c884943c,noun|unknown|,kirk-book-data.csv,25,gade'osga [I am embarrassed] | gade'osgo'i [I am embarrassed (habitually)] | agwadehosv'i [I was embarrassed] | gade'ohi [I was just embarrassed] | agwadehohisdi [For me to be embarrassed] | hadehosga [You are embarrassed] | hadehosgo'i [You are embarrassed (habitually)] | jadehosv'i [You were embarrassed] | hadehohi [You were just embarrassed] | jadehohisdi [For you to be embarrassed] | adehosga [She is embarrassed] | adehosgo'i [She is embarrassed (habitually)] | udehosv'i [She was embarrassed] | adehohi [She was just embarrassed] | udehohisdi [For her to be embarrassed] | anadehosga [They are embarrassed] | anadehosgo'i [They are embarrassed (habitually)] | unadehosv'i [They were embarrassed] | anadehohi [They were just embarrassed] | unadehohisdi [For them to be embarrassed] | idadehosga [We are embarrassed] | idadehosgo'i [We are embarrassed (habitually)] | igadehosv'i [We were embarrassed] | idadehohi [We were just embarrassed] | igadehohisdi [For us to be embarrassed]
87e90047c884943c,noun|unknown|,hierarchical-dict.json,6,a->ateho-hsk [] | k-ate'o-hsk [] | a->ateho-hsk [] | u->ateho-hs [] | h-ateho-hi [] | u->ateho-hihst []
e55f1a6b01c7d92b,noun|unknown|,kirk-book-data.csv,25,gade'vsga [I am being born] | gade'vsgo'i [I am born (habitually)] | agwadehnv'i [I was born] | gade'vga [I was just born] | agwadehdi [For me to be born] | hadehvsga [You are being born] | hadehvsgo'i [You are born (habitually)] | jadehnv'i [You were born] | hadehvga [You were just born] | jadehdi [For you to be born] | adehvsga [She is being born] | adehvsgo'i [She is born (habitually)] | udehnv'i [She was born] | adehvga [She was just born] | udehdi [For her to be born] | anadehvsga [They are being born] | anadehvsgo'i [They are born (habitually)] | unadehnv'i [They were born] | anadehvga [They were just born] | unadehdi [For them to be born] | idadehvsga [We are being born] | idadehvsgo'i [We are born (habitually)] | igadehnv'i [We were born] | idadehvga [We were just born] | igadehdi [For us to be born]
e55f1a6b01c7d92b,noun|unknown|,hierarchical-dict.json,6,a->at-e-hvhsk [] | k-at-e-'vhsk [] | a->at-e-hvhsk [] | u->at-e-nh [] | h-at-e-hvka [] | u->at-e-ht []
a434e1fbd2d85275,noun|unknown|,kirk-book-data.csv,25,gadelohosga [I am finding it out] | gadelohosgo'i [I find it out (habitually)] | agwadelohosv'i [I found it out] | gadelohohi [I just found it out] | agwadelohohisdi [For me to find it out] | hadelohosga [You are finding it out] | hadelohosgo'i [You find it out (habitually)] | jadelohosv'i [You found it out] | hadelohohi [You just found it out] | jadelohohisdi [For you to find it out] | adelohosga [She is finding it out] | adelohosgo'i [She finds it out (habitually)] | udelohosv'i [She found it out] | adelohohi [She just found it out] | udelohohisdi [For her to find it out] | anadelohosga [They are finding it out] | anadelohosgo'i [They find it out (habitually)] | unadelohosv'i [They found it out] | anadelohohi [They just found it out] | unadelohohisdi [For them to find it out] | idadelohosga [We are finding it out] | idadelohosgo'i [We find it out (habitually)] | igadelohosv'i [We found it out] | idadelohohi [We just found it out] | igadelohohisdi [For us to find it out]
a434e1fbd2d85275,noun|unknown|,hierarchical-dict.json,6,a->ateloho-hsk [] | k-atelo'o-hsk [] | a->ateloho-hsk [] | u->ateloho-hs [] | h-ateloho-hi [] | u->ateloho-hihst []
5efca4d5e1160aad,noun|unknown|,hierarchical-dict.json,6,a->a-tey-oh [] | k-a-tey-oh [] | a->a-tey-oh [] | u->a-tey-ol [] | h-a-tey-aka [] | u->a-tey-hst []
